GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se,nativity,nativity_se,pop,api,black,latino,white
48329010200,2518,203.03951367781156,0.19579030976965847,0.04588598649829569,1,0.3403361344537815,0.17360114777618366,0.14634146341463414,0.009928514694201748,0.009381392865700689,0.03216838760921366,0.021329488491485405,0.14416203335980937,0.042122971503670996,0.009531374106433678,0.009141818062354819,37631.19850187266,6200.4940632719745,19174.002808988764,2454.481290484159,0.1779935275080906,0.03613694720966837,2781,0.008989572096368213,0.11398777418194894,0.8087019057892845,0.058971592952175474
48329980000,0,77.20364741641338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
48331950100,2321,201.82370820668692,0.26238690219732874,0.07299628608176931,NA,0.4678362573099415,0.5622710622710623,0.14248366013071895,0,0.033263096689536135,0.034467901766479965,0.015159490135602036,0.13227057302886686,0.0711021300186352,0.09392503231365791,0.026260225563068923,46208.206928838954,6383.365777580456,26747.48127340824,3102.3900595380396,0.08099956915122791,0.035764334022651834,2321,0,0.07367514002585093,0.23524342955622576,0.6591986212839294
48331950300,3808,268.0851063829787,0.11817226890756302,0.033134138335499705,NA,0.10576923076923077,0.2409972299168975,0.08940620782726046,0,0.020274067073637964,0.002888655462184874,0.0028662845862556445,0.04569327731092437,0.025177827144166963,0.06959033613445378,0.023765296951495513,64981.502808988764,3026.6697403321837,30366.76966292135,3292.4052001866967,0.026207605344295993,0.011085886260693756,3892,0,0.048304213771839674,0.1855087358684481,0.7615621788283659
48331950401,3589,276.59574468085106,0.10643633324045695,0.060422336668649844,NA,0.2681818181818182,0.2504604051565378,0.020072992700729927,0,0.021511186240293502,0.016439119531903038,0.01178867689302541,0.07578712733351908,0.05950497226296827,0.012259682362775146,0.009097557948077083,58657.1488764045,7373.444668328723,31320.945692883895,4086.754209214166,0.061298411813875735,0.02620443927343441,3589,0,0.061298411813875735,0.3025912510448593,0.6107550849818891
48331950402,3343,241.9452887537994,0.2207597965898893,0.06872244769514205,NA,0.36270190895741555,0.30368098159509205,0.11211031175059952,0,0.02309412127323164,0.0738857313790009,0.02804416484191807,0.08884235716422376,0.05380653553325301,0.055937780436733475,0.043819504025705606,34574.77996254682,4141.044249399497,20781.530898876405,2963.8075885386434,0.03005008347245409,0.012172852150964239,3594,0,0.18948247078464106,0.27378964941569284,0.5322760155815247
48331950500,2830,161.70212765957447,0.21236749116607773,0.03375808054904233,NA,0.36813186813186816,0.31851851851851853,0.19731489015459724,0,0.027280440783184937,0.023674911660777384,0.01043823405669636,0.01519434628975265,0.010489657857146794,0.17137809187279152,0.034286975193849094,40952.013108614236,2557.3466297826803,22392.584269662922,1519.4067825552406,0.022566995768688293,0.00921479572575422,2836,0,0.06417489421720733,0.04760225669957687,0.8688293370944993
48331950700,5540,133.7386018237082,0.2395306859205776,0.044947964189612236,0,0.37682926829268293,0.2990769230769231,0.13642707606420099,0,0.013935676428955482,0.05577617328519856,0.01915543936976792,0.08772563176895307,0.03592899485488179,0.07057761732851986,0.024410343400524153,37727.55617977528,2823.796432271211,21090.58052434457,1818.7163462085766,0.05437477860432165,0.01623406195621592,5646,0.0028338646829613886,0.14523556500177118,0.2920651788877081,0.5221395678356359
48331950800,3056,193.31306990881458,0.06675392670157068,0.01616701121792579,NA,0.5833333333333334,0.05755395683453238,0.0518401266323704,0,0.02526297363102532,0.016034031413612565,0.007289858186469034,0.007853403141361256,0.0053478439790076385,0.04286649214659686,0.016084561190598468,51357.46722846442,4275.340664594789,26264.517790262173,2253.0366676912217,0.024869109947643978,0.01173271221605115,3056,0,0.0274869109947644,0.13645287958115182,0.8268979057591623
48333950100,1803,141.64133738601822,0.100942872989462,0.02718875854970146,NA,NA,0.12053571428571429,0.09816339455351489,0,0.04281954931581441,0,0.04281954931581441,0.014975041597337771,0.011402977706909699,0.08596783139212424,0.02366813168617201,42484.33520599251,9716.488507906151,27304.475655430713,2934.519540543925,0.04849137931034483,0.017011721536550797,1856,0,0.0016163793103448276,0.12230603448275862,0.8760775862068966
48333950200,2940,148.93617021276594,0.1921768707482993,0.05034624557200554,NA,NA,0.41333333333333333,0.11714542190305206,0,0.026259744019188222,0,0.026259744019188222,0.09489795918367347,0.04461072908207996,0.08877551020408163,0.02355988957051618,36578.31460674157,2255.894038227292,22003.62827715356,2140.1705315164554,0.09963708347080172,0.023149394652345626,3031,0,0,0.23193665456944904,0.7558561530847905
48335950200,4596,162.91793313069908,0.18711923411662315,0.047419279460229974,NA,0.6583333333333333,0.2039976484420929,0.15764620414093716,0,0.01679800857624312,0.017188859878154918,0.013212736748230152,0.07550043516100957,0.026982491960914408,0.094429939077458655,0.030503011362128716,43922.64981273408,3931.7418576323666,13823.80149812734,1151.5203260362237,0.06197916666666667,0.010112233468465985,7680,0.001171875,0.13528645833333333,0.37526041666666665,0.4778645833333333
48335950400,1662,144.68085106382978,0.05836341756919374,0.017568390513674672,NA,0.2127659574468085,0.07242339832869081,0.03996366939146231,0,0.046452254763184944,0.012033694344163659,0.010187725538884288,0.015643802647412757,0.01015049544323149,0.026474127557160047,0.010353816962229766,42107.130149812736,7787.04905342486,24351.465355805245,2238.7498150108718,0.030084235860409144,0.015720809797524545,1662,0,0.056558363417569195,0.21600481347773767,0.6624548736462094
48337950100,2422,139.8176291793313,0.11767134599504542,0.027795051984640783,NA,NA,0.12048192771084337,0.11438474870017332,0,0.03187598984988166,0,0.03187598984988166,0.004128819157720892,0.0042602024302662534,0.10900082576383155,0.02739780886365974,60087.237827715355,3686.007991530344,29774.522471910113,2693.7860728800247,0.013212221304706853,0.009536865250452482,2422,0,0,0.0342691990090834,0.9529314616019818
48337950200,1496,144.07294832826747,0.15040106951871657,0.04013316919843655,0,NA,0,0.1720183486238532,0,0.051606716187442093,0,0.051606716187442093,0,0.051606716187442093,0.15040106951871657,0.04013316919843655,44538.3988764045,6291.215577792198,21077.654494382023,1995.8733194449187,0.043052837573385516,0.02377061002588626,1533,0.043052837573385516,0,0.05805609915198956,0.8773646444879322
48337950300,2833,94.83282674772036,0.2520296505471232,0.05232529343385387,0.84,0,0.33879781420765026,0.22493224932249323,0.007412636780797741,0.010296809930554684,0,0.027251552211935537,0.06565478291563713,0.03125137303986145,0.1757853865160607,0.041860540249639415,35252.808988764045,5106.121147957151,24868.506554307118,2806.6522090547915,0.08612777973879279,0.026295160951442614,2833,0.008824567596187787,0.004941757853865161,0.1937875044122838,0.7815037063183904
48337950400,5370,235.86626139817628,0.0851024208566108,0.03307125121736698,0,NA,0.13815789473684212,0.08041530944625407,0,0.014376843094304165,0,0.014376843094304165,0.00782122905027933,0.007690168035083363,0.07355679702048418,0.03221459160312963,62276.43726591761,4077.467754971939,29056.540262172286,1924.439056043168,0.01824953445065177,0.00701744745710941,5370,0.0011173184357541898,0,0.05661080074487896,0.9147113594040969
48337950500,5571,112.46200607902736,0.12529168910429006,0.03252843899417418,NA,NA,0.0912280701754386,0.13167549938850387,0,0.013858130930966321,0,0.013858130930966321,0.009334051337282354,0.007854318288913946,0.11595763776700772,0.030025773933550926,40376.21722846442,3987.4605830857327,23825.0234082397,1998.0163473469715,0.03536169448931969,0.015594278108461094,5571,0,0,0.10231556273559504,0.8806318434751391
48337950600,2060,162.31003039513678,0.11165048543689321,0.03491068306120433,NA,NA,0.375,0.09758713136729223,0,0.037477498745831735,0,0.037477498745831735,0.02330097087378641,0.021463809721411875,0.0883495145631068,0.025630353151622504,61398.64232209738,3803.160183509215,26970.749063670413,2100.8816866454927,0.015048543689320388,0.007966754990082245,2060,0,0,0.062135922330097085,0.9053398058252428
48339690100,10131,514.8936170212766,0.19445267002270258,0.06149532085380324,0,0.6475409836065574,0.5039272426622571,0.09569505531120885,0,0.007620535723661373,0.007797848188727668,0.007429960857862482,0.12032375876024085,0.05601111718959871,0.07087158227223374,0.020933872413954138,77664.28838951311,4766.094054164817,30464.30243445693,2489.484079551017,0.0893297798835258,0.02217256555805722,10131,3.948277563912743e-4,0.012042246569933867,0.23877208567762315,0.7405981640509328
48339690201,8373,485.7142857142857,0.026155499820852742,0.0076928977842398915,0,0,0.011549566891241578,0.02825811893715732,0,0.009220547882051042,0,0.009220547882051042,0.0014331780723754925,0.0013042021201273195,0.024005732712289504,0.007347277161234334,78665.46816479402,8194.224354814842,44452.6170411985,5136.123538585887,0.06258924321751547,0.01855362827804186,8404,0.004521656354117087,0.00475963826749167,0.1273203236554022,0.8463826749167064
48339690202,6653,424.3161094224924,0.2170449421313693,0.0734498351977752,0,0,0.5772151898734177,0.17312072892938496,0,0.0116043360012646,0,0.0116043360012646,0.06854050804148504,0.040149471689953996,0.14850443408988426,0.06020515557517717,64376.32958801498,9082.152248898603,30618.239700374532,2865.942647678244,0.0634405429330186,0.01987054556231463,6778,0.0020655060489820007,0.014901150781941576,0.11655355562112718,0.8604308055473591
48339690300,5008,336.17021276595744,0.14916134185303515,0.048998599203853126,NA,0.07905138339920949,0.30868443680137575,0.09870641169853768,0,0.015416063781232702,0.003993610223642172,0.0024128801725804075,0.07168530351437699,0.04416603072135079,0.07008785942492013,0.019967505791341798,60107.214419475655,4351.060983800645,28949.606741573036,2422.335871953371,0.0962683604605002,0.0439577245760338,5038,0,0.05021834061135371,0.2368003175863438,0.7058356490670901
48339690401,5114,150.15197568389058,0.10774344935471256,0.038622380967385704,0,0,0.6318289786223278,0.06658878504672897,0,0.015096528630507111,0,0.015096528630507111,0.05201407899882675,0.022652807417485918,0.0557293703558858,0.029672494884227938,108865.37453183522,8410.670172922146,37830.964419475655,2650.9255148389743,0.03402424716464607,0.012117750876848197,5114,0.007626124364489636,0.016621040281579978,0.08232303480641377,0.8369182635901447
48339690402,15185,475.9878419452887,0.10075732630885742,0.02288216554958106,0.03389830508474576,0,0.22128279883381924,0.06032377679298182,5.268356931182088e-4,6.00269491371758e-4,0,0.005084204637234994,0.049983536384590056,0.01718298602020817,0.04392492591373066,0.018805255791999508,90148.48314606742,3800.302812973145,37753.40823970037,1722.9944332502307,0.13301756463390565,0.018390917239325132,15201,0.01552529438852707,0.014472732057101506,0.22669561213078088,0.7273863561607788
48339690500,6909,251.67173252279636,0.030829353017802867,0.015180282377809178,0,0,0.15522875816993464,0.004655029093931837,0,0.01117435915710137,0,0.01117435915710137,0.013750180923433204,0.009753713920014504,0.004052684903748734,0.0027236015789036555,109290.75842696629,8397.81200550983,46014.31647940075,3456.704006010724,0.050007205649228996,0.013387051568607642,6939,0.003602824614497766,0.009367343997694193,0.08819714656290532,0.8668396022481626
48339690601,20468,510.0303951367781,0.035665428962282586,0.009790496656130944,0,0.7156862745098039,0.14889167712254286,0.019398469478554902,0,0.003771919455560552,0.003566542896228259,0.0033846508760793995,0.017393003713113152,0.008364221886538294,0.015976157905022475,0.005956442018614844,126925.38857677903,4482.500028459866,53775.809925093636,2114.4541966918255,0.1251221418800078,0.013967239477842008,20468,0.04167480945866719,0.0049833887043189366,0.11681649403947626,0.823578268516709
48339690602,15868,421.88449848024317,0.02382152760272246,0.007366650056208268,0.019830028328611898,0,0.03123698458975427,0.02381354500928897,0.0013234182001512478,0.0012637395440628439,0,0.0048653672432829205,0.004726493571968742,0.00248697579123712,0.01777161583060247,0.00661076221093666,167691.73689138578,5890.469360108375,66272.93071161049,3929.5988297303143,0.18918578270733552,0.018282421063660396,15868,0.06673808923619864,0.011658684144189564,0.15131081421729267,0.7462818250567179
48339690700,7669,388.4498480243161,0.03977050462902595,0.01348437519763461,0.004246284501061571,0.13988657844990549,0.09773539928486293,0.024394493814253355,2.607901942886947e-4,3.1679486280387903e-4,0.009649237188681705,0.008229322640968997,0.010692397965836485,0.007590386156802411,0.01825531360020863,0.004665299841926906,84182.53277153558,6353.363386951722,50697.06460674157,2365.188461231971,0.13117746772721345,0.02333902557226451,7669,0.06376320250358586,0.06897900638935976,0.10940148650410744,0.7483374625114095
48339690800,4311,165.95744680851064,0.0380422175829274,0.024068539029485067,0,0,0.11458333333333333,0.03491471215351812,0,0.01790852410494395,0,0.01790852410494395,0.007654836464857342,0.007185572062932534,0.030387381118070052,0.02210795685018679,155112.3595505618,17164.224810172695,61720.61797752809,3939.59962660656,0.08049176525168174,0.022348158421978934,4311,0.054279749478079335,0.001855717930874507,0.06680584551148225,0.8703317095801438
48339690900,4703,145.28875379939208,0.02445247714224963,0.011479178243660034,0,0,0.056818181818181816,0.018957345971563982,0,0.016415829771723022,0,0.016415829771723022,0.00425260472039124,0.004263506973509051,0.01615989793748671,0.008257467026353103,160350.92696629214,12458.849879899366,60645.40730337079,3871.7370763748963,0.11172472387425658,0.02681738018019166,4708,0.0477909940526763,0.020815632965165677,0.07476635514018691,0.8525913338997451
48339691000,4458,177.50759878419453,0.016823687752355317,0.007606844870321812,0,0,0,0.019435086810054417,0,0.017318000766355625,0,0.017318000766355625,0,0.017318000766355625,0.016823687752355317,0.007606844870321812,193293.5018726592,13156.048290700455,79178.984082397,5089.691267374748,0.09510991475998205,0.023483720727643917,4458,0.031852848811126065,0.013234634365186182,0.09286675639300135,0.8656348138178556
48339691100,4421,139.8176291793313,0.034607554851843476,0.017428605238681342,0.17142857142857143,NA,0.0957683741648107,0.02718954248366013,0.0013571590137977834,0.0013743644128094278,0,0.017462937664875226,0.00972630626555078,0.009482750087630448,0.02352408957249491,0.014969399709284476,120394.21816479402,8469.960611545599,44466.71816479401,2526.6298965199276,0.09590590364171002,0.03558609884243347,4421,0.00972630626555078,0,0.10156073286586745,0.8651888712960869
48339691200,7498,221.27659574468086,0.06801813817017871,0.016090338371117154,0,0.16535433070866143,0.2800718132854578,0.05208007507037848,0,0.010296565406296795,0.002800746865830888,0.0027553213706595194,0.020805548146172314,0.009953343885314148,0.044411843158175514,0.012498139189992924,119886.57771535582,4826.813178056305,69617.24719101124,6795.541477408558,0.10590551181102362,0.02086342451851877,7620,0.05183727034120735,0.018241469816272966,0.07309711286089239,0.8519685039370078
48339691301,4854,236.4741641337386,0.034610630407911,0.01253609876086343,0.15450643776824036,0,0.08717105263157894,0.020927152317880796,0.007416563658838072,0.006376883655452032,0,0.015905160159953313,0.010918829831067161,0.00837403338429789,0.016275236918005767,0.00961063456787763,131725.64606741574,11212.321983538814,57500.856741573036,5717.598442676138,0.15718994643592912,0.03574368697859024,4854,0.04800164812525752,0.030284301606922127,0.12525751957148742,0.7777091058920478
48339691302,5248,218.8449848024316,0.1714939024390244,0.03778648365894997,0,0.6,0.20689655172413793,0.12283464566929134,0,0.014711060864408036,0.05945121951219512,0.025246460288244066,0.037728658536585365,0.019512811242382095,0.0743140243902439,0.0186250758055243,43419.70973782772,4116.042257208885,28915.52902621723,1895.8653506824676,0.1283384119017745,0.030581431625726935,5579,0.04248073131385553,0.09589532174224771,0.17745115612116866,0.6198243412797992
48339691400,7956,381.1550151975684,0.13712921065862244,0.04104355058556105,0.07508532423208192,0.27790432801822323,0.012373453318335208,0.13838075880758807,0.002765208647561589,0.002747499207500666,0.015334338863750628,0.013810338121096076,0.0013826043237807944,0.0014502417776395596,0.10268979386626445,0.03534180677614511,73063.7968164794,5228.273738374145,47514.91104868914,3014.5259155538856,0.11681482408914486,0.02290390386818812,7987,0.03668461249530487,0.054964317015149616,0.11130587204206836,0.7408288468761738
48339691500,4022,249.2401215805471,0.08229736449527598,0.02549169341782717,0.068,0.5374149659863946,0.11176470588235295,0.05892088712346905,0.004226752859273993,0.004526760139618723,0.01964196916956738,0.016581266913896553,0.014172053704624566,0.00978505277429205,0.044256588761810045,0.016398122638148674,73878.13670411985,5556.157007388181,44129.466292134835,4256.053413476316,0.19682539682539682,0.05356096489668268,4095,0.06105006105006105,0.035897435897435895,0.12454212454212454,0.7555555555555555
48339691601,4020,291.79331306990883,0.06144278606965174,0.02884261006582794,0,1,0.06772009029345373,0.027217125382262997,0,0.01920488741701825,0.028855721393034824,0.027138821261802677,0.007462686567164179,0.006934978081336866,0.022139303482587063,0.008006173457903717,100398.82490636704,11378.763817264893,65581.97565543071,7626.321960770922,0.12487562189054727,0.03675879552920776,4020,0.01616915422885572,0.028855721393034824,0.11019900497512437,0.8134328358208955
48339691602,5142,362.9179331306991,0.10423959548813691,0.03650628223638521,0,0.3598326359832636,0.17403708987161198,0.05038992201559688,0,0.01501432271808895,0.016725009723842863,0.014018928190424069,0.047452353169972775,0.033051413316776856,0.03267211201866978,0.012918559911989239,68328.16947565544,9742.204842730782,34494.87359550562,2463.053402092369,0.18239968986237642,0.04715368700250361,5159,0.019771273502616787,0.04632680752083737,0.27175809265361506,0.6495444853653809
48339691700,650,134.95440729483283,0.052307692307692305,0.02586993011662672,0,0,0,0.08607594936708861,0,0.1187748421790975,0,0.1187748421790975,0,0.1187748421790975,0.052307692307692305,0.02586993011662672,110165.02808988764,21365.98818346368,107013.42696629214,27155.735232175586,0.2553846153846154,0.08861377136059213,650,0.056923076923076923,0.13846153846153847,0.06307692307692307,0.6076923076923076
48339691800,7822,372.0364741641337,0.12515980567629761,0.0323308308415587,0.5740740740740741,0.07736389684813753,0.24640287769784172,0.07675317504141359,0.01585272308872411,0.013890902693938573,0.0034518026080286373,0.002403627963675039,0.05254410636665814,0.023493430881838955,0.05331117361288673,0.02169078660214696,71861.67602996255,6479.087690538802,34682.88857677903,2100.167344011475,0.14338563592294937,0.034536234882065156,7839,0.027554535017221583,0.04452098481949228,0.21495088659267764,0.6930730960581707
48339691900,5940,249.84802431610942,0.07424242424242425,0.021056527671378934,0,0,0.05070993914807302,0.08505385996409336,0,0.012997247039800233,0,0.012997247039800233,0.008417508417508417,0.005925181778690602,0.06380471380471381,0.019775123210864474,87860.57584269663,4002.4617784001002,33836.82116104869,2356.6163496237605,0.08282828282828283,0.02355942870364144,5940,0.01026936026936027,0.05976430976430976,0.165993265993266,0.7501683501683502
48339692001,22949,630.3951367781154,0.06353218005141836,0.014624282561463574,0,0.053452115812917596,0.15823340157940918,0.04710458081244598,0,0.0033641399370958813,0.005228986012462417,0.0037057180093800777,0.023574011939518063,0.009593782689410687,0.033247636062573534,0.010210591935408504,91791.26404494382,3133.1067928007924,35921.4372659176,1249.3852668966224,0.09755569976205927,0.011202306650975272,23115,0.03672939649578196,0.10080034609560891,0.14791261085874974,0.7042613021847285
48339692002,4509,161.70212765957447,0.049013084941228656,0.022175724880903396,0,0.15789473684210525,0.17782426778242677,0.03157605711147721,0,0.01712212184883863,0.004657351962741184,0.0045808312393670675,0.018851186515857175,0.016569056366663046,0.025504546462630295,0.01750269918383918,144394.33052434458,6636.243070022654,59845.168539325845,4628.225925799437,0.06431581281880683,0.020719271703479474,4509,0.037258815701929474,0.02949656243069417,0.10601020181858505,0.8077178975382568
48339692100,9688,407.2948328267477,0.048307184145334435,0.013464011791506804,0,0.11735537190082644,0,0.05434317501069748,0,0.007968997462470415,0.007328654004954583,0.0041928115902856835,0,0.007968997462470415,0.0393270024772915,0.012250289863817156,84318.8436329588,3103.1044021720572,31020.121722846445,1430.1139533030519,0.10254560445223126,0.016390352370087527,9703,0.03586519633103164,0.0623518499433165,0.15531278985880656,0.7241059466144492
48339692200,7991,466.2613981762918,0.16919033913152295,0.044251984243007345,0,0,0.057942057942057944,0.21958838662256525,0,0.009661324917583952,0,0.009661324917583952,0.01451633087223126,0.010845475603673632,0.14954323614065823,0.042785467770072964,53899.19475655431,3701.723529478729,21237.46722846442,1625.1294923898317,0.0980733374766936,0.024063528733166764,8045,0.00870105655686762,0.0471100062150404,0.2500932256059664,0.6819142324425109
48339692300,14918,610.3343465045592,0.10866067837511731,0.02953678646824366,0.036458333333333336,0.09789156626506024,0.14844425237683664,0.09362593736215262,9.384636010189033e-4,0.0019963618845560156,0.004357152433302051,0.004152636161725124,0.046051749564284754,0.01918226052854805,0.05691111409036064,0.02036437883877799,74435.13108614233,2328.04264426306,29457.247191011236,1464.4023997358925,0.1679179514680252,0.020085504397221815,14918,0.02574071591366135,0.044509987934039416,0.31022925325110606,0.6078562810028154
48339692400,7578,466.8693009118541,0.14489311163895488,0.030821091720631088,0.12844036697247707,0.20610687022900764,0.1731690622861054,0.1369480156512018,0.0018474531538664556,0.0019218986431679753,0.010688836104513063,0.007833873440604126,0.033386117709158086,0.016962482856050124,0.09699129057798891,0.02595384413203684,55816.94756554307,3313.8354792072223,30604.138576779027,1778.7131587035963,0.10855733021685496,0.021422759361984758,7701,0.028827425009738995,0.0510323334631866,0.20568757304246202,0.6969224776003117
48339692500,7747,390.88145896656533,0.1545114237769459,0.04603384074418581,NA,1,0.22702702702702704,0.1316986034426762,0,0.009965618615775574,0.004646960113592358,0.00399506695646741,0.04337162772686201,0.027062090093295008,0.10468568478120563,0.03665900110553476,51429.14794007491,4476.070944753708,22708.68445692884,1752.9968238789659,0.05924874144830257,0.020444544142468327,7747,0,0.004646960113592358,0.19104169355879697,0.7948883438750484
48339692601,3994,379.33130699088144,0.24611917876815223,0.07593403284801177,0,NA,0.4495967741935484,0.18141891891891893,0,0.019329906714174602,0,0.019329906714174602,0.11166750125187781,0.058095013833202105,0.1344516775162744,0.046528177499178626,55326.933520599254,6019.765376865545,18996.563670411986,1939.4402513575355,0.1329494241362043,0.04042856330260878,3994,0.010515773660490736,0,0.24837255883825737,0.7411116675012519
48339692602,8611,573.8601823708207,0.1806991057949135,0.054021376408998616,0.44,0,0.4035228182546037,0.07908250599109894,0.001277435837881779,0.0012678743284773796,0,0.008965700547719588,0.11705957496225758,0.056505650281078894,0.05365230519103472,0.013950683680483024,51731.14700374532,4828.241863324341,20611.142322097377,1207.953394123607,0.1026524285222184,0.03145311582603729,8709,0.0028705936387644964,0.009071075898495809,0.2868297163853485,0.6820530485704444
48339692700,7177,390.88145896656533,0.14797269053922252,0.04639935677538806,0.6153846153846154,0,0.18309859154929578,0.14848435727022208,0.002229343736937439,0.002114053933201677,0,0.010757091739781715,0.018113417862616693,0.014280521086491959,0.12762992893966837,0.04469328471909765,66324.63483146067,8071.357421763828,29666.413857677904,2515.200414375647,0.03742802303262956,0.012076245561428603,7294,0.003564573622155196,0.03729092404716205,0.10131615026048807,0.8578283520701947
48339692801,7790,417.02127659574467,0.0993581514762516,0.018282865728047788,0,0,0.12459371614301191,0.09547362110311751,0,0.00991060942444331,0,0.00991060942444331,0.014762516046213094,0.007528153755738583,0.08177150192554557,0.018129684293414577,60799.34456928839,2576.6338809011536,26237.490636704122,1455.8302881276823,0.033474413235859944,0.007714331550971709,7797,0.0020520713094780044,0.003847633705271258,0.11837886366551238,0.8566115172502244
48339692802,3629,247.41641337386017,0.13006337834114082,0.04997568173115144,NA,0,0.0048,0.15700237368599526,0,0.021274083057705534,0,0.021274083057705534,8.266740148801323e-4,8.356638846001923e-4,0.12758335629650042,0.050515395764728035,62315.215355805245,6694.104823378072,25398.473782771536,2041.5912480220393,0.05638063806380638,0.023703212260480926,3636,0,0.010451045104510451,0.17381738173817382,0.8110561056105611
48339692900,3716,271.1246200607903,0.1302475780409042,0.04129051274482369,0,NA,0.08764044943820225,0.13709180529882933,0,0.020776008454363122,0,0.020776008454363122,0.010495156081808395,0.006498666354494336,0.1197524219590958,0.042127813430281345,49921.502808988764,4127.471739353165,25065.922284644195,2412.335075077126,0.052197070572569906,0.01923883124788741,3755,0.0018641810918774966,0,0.118508655126498,0.8748335552596538
48339693000,9377,556.2310030395137,0.20592940172763144,0.04397460015720652,0,0,0.31115148762207584,0.10802668388207445,0,0.00823329928723615,0,0.00823329928723615,0.14610216487149408,0.04249596219889931,0.0535352458142263,0.014568605929842599,40055.41666666667,2709.50161082841,18349.087078651686,1655.8462256525847,0.2212079397091604,0.02655553847236996,9421,0.0015921876658528818,0.02409510667657361,0.4673601528500159,0.4979301560343913
48439121906,3384,420.0607902735562,0.2570921985815603,0.07680735288820563,0,0.5729537366548043,0.18819374369323916,0.195822454308094,0,0.0228143166124153,0.09515366430260047,0.06449606286121615,0.11022458628841608,0.04352890806113161,0.044326241134751775,0.016344144791806653,35833.30524344569,4323.915963707979,15417.228464419477,2174.4589779492962,0.3596335697399527,0.06939517932912517,3384,0.022163120567375887,0.1660756501182033,0.5856973995271868,0.22635933806146571
48439122001,3687,376.8996960486322,0.17466775155953349,0.06022727998061758,0,0.7151162790697675,0.13417832167832167,0.16299559471365638,0,0.02093942159381974,0.03336045565500407,0.029481337109365024,0.0832655275291565,0.040836324312277614,0.05017629509085978,0.029566056111508313,46154.152621722846,4391.064171305625,15107.003745318352,1395.8255068702117,0.32004339571467316,0.06560621048981759,3687,0.008950366151342554,0.04665039327366423,0.6205587198264172,0.3078383509628424
48439122002,3698,356.838905775076,0.1316928069226609,0.04201143124512646,0.3051948051948052,0.07346491228070176,0.1622222222222222,0.11265646731571627,0.012709572742022715,0.011937409841053723,0.01811790156841536,0.012370474081372245,0.07896160086533262,0.036025730105452555,0.021903731746890212,0.01131130553004206,43662.95411985019,4188.90520587867,17846.14700374532,1958.013159841991,0.33856138453217954,0.07440055688923153,3698,0.04164413196322336,0.2466197944835046,0.48674959437533805,0.19442942130881558
48439122100,6296,463.2218844984802,0.2506353240152478,0.07032763556694162,0,0.3333333333333333,0.3283169533169533,0.15213815789473684,0,0.01226233281709234,0.01937738246505718,0.012373578985372365,0.16979034307496824,0.06661965703284431,0.05876747141041931,0.01891953913563585,45474.94850187266,4625.368555263368,18146.970973782772,1993.0159489088487,0.24863088718510407,0.05509474408914875,6391,0.017524644030668127,0.05726803317164763,0.5204193396964482,0.384446878422782
48439122200,1752,195.13677811550153,0.2642694063926941,0.0954959554873147,NA,0,0.3107074569789675,0.23709369024856597,0,0.0440660087993227,0,0.0440660087993227,0.18550228310502284,0.09208825909543795,0.07077625570776255,0.036279932564381875,32519.541198501873,6151.204421524766,26252.766853932586,6360.506813291896,0.3352272727272727,0.06952016612158293,1936,0,0.10175619834710743,0.5785123966942148,0.30836776859504134
48439122300,3568,280.24316109422494,0.5019618834080718,0.07647543916901127,0.6046128500823723,0.8190954773869347,0.39107142857142857,0.39378238341968913,0.20571748878923768,0.04974731380561377,0.04568385650224215,0.017525973995583883,0.06137892376681614,0.030113915479897585,0.12780269058295965,0.029878481398011775,23257.4531835206,3775.3008207825324,14561.760299625468,1411.541044818597,0.47901933050447904,0.056481666789157274,4242,0.29773691654879775,0.09335219236209336,0.19000471475719,0.31211692597831214
48439122400,5626,262.0060790273556,0.3457163170991824,0.0475949474715675,0.47547974413646055,0.44206773618538325,0.4114864864864865,0.25170068027210885,0.07927479559189478,0.022388649399413107,0.04408105225737647,0.014223585816128386,0.10824742268041238,0.03551742065891916,0.09864912904372555,0.01778512073271535,30192.855805243446,6452.657013080155,18491.2734082397,1554.4095716220986,0.3169974115616911,0.038403569934901745,5795,0.16186367558239861,0.0997411561691113,0.25832614322691977,0.400862812769629
48439122500,4131,235.25835866261397,0.10990075042362624,0.030713064825280502,0.6850393700787402,0.534375,0.04825737265415549,0.052309574793514835,0.021060275962236745,0.015847561457913082,0.04139433551198257,0.02697394600814919,0.004357298474945534,0.0033754864093418417,0.04139433551198257,0.011984318616345465,65323.45505617978,6264.78490033355,33414.96254681648,1986.5868652026913,0.03549867181840135,0.011736674016309262,4141,0.030668920550591644,0.07969089591886018,0.09007486114465105,0.7894228447234968
