GEOID,hh_pop,black_pct,latino_pct,white_pct,pov_population,pov_rate,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_black_rate2,pov_latino_rate2,pov_white_rate2,median_income,per_capita_income,nativity
48453001719,3677,0.7342942616263258,5.0584715800924664,88.93119390807723,3677,0.011150394343214578,0,0,0,0.012557427258805513,0,0,0,0.011150394343214578,177435.8600237248,105741.56583629893,0.0771909460243761
48453001722,3419,2.2521205030710734,9.35946183094472,77.44954665106756,3351,0.06714413607878246,0.1723076923076923,0,0.029197080291970802,0.06383822363203806,0.016711429424052522,0,0.002387347060578932,0.048045359594151,69361.45314353499,58605.37366548042,0.13560885608856088
48453001728,6026,5.824759376037172,23.91304347826087,66.95984069034185,6034,0.033642691415313224,0,0.0055248618784530384,0.022137887413029727,0.030612244897959183,0,3.3145508783559825e-4,0.00580046403712297,0.019887305270135897,89797.25978647686,37187.00474495848,0.06622985656100584
48453001729,4262,5.443453777569216,27.569216330361332,63.63209760675739,4237,0.03965069624734482,0.11764705882352941,0.0423728813559322,0.022257551669316374,0.04099616858237548,0.002360160490913382,0.002360160490913382,0.00660844937455747,0.02525371725277319,82346.162514828,36226.773428232504,0.0806654902949332
48453001732,13056,3.1096813725490198,12.806372549019608,77.2671568627451,13118,0.02286933983839,0.02557544757033248,0.024875621890547265,0.014941302027748132,0.022889986891196933,0.0015246226558926666,7.623113279463333e-4,0.0021344717182497333,0.017304467144381764,137597.42586002374,49463.07829181495,0.08453966415749856
48453001733,2883,0.45091918140825527,11.827956989247312,85.70933055844607,2883,0.07075962539021852,0,0,0.3064066852367688,0.03830480847595762,0,0,0.03815469996531391,0.03260492542490461,114210.95492289442,47469.667852906285,0.06768558951965066
48453001737,5127,1.8724400234055003,9.245172615564657,80.43690267212796,5127,0.017554125219426564,0,0,0,0.02243829468960359,0,0,0,0.017554125219426564,135347.9537366548,56332.08185053381,0.0893440836783613
48453001738,7157,2.584881933771133,11.96031856923292,79.11135950817382,7120,0.008988764044943821,0.04195804195804196,0.07692307692307693,9.891196834817012e-4,0.005328923190003675,0.0025280898876404493,0.0022471910112359553,1.404494382022472e-4,0.004073033707865169,117693.09608540926,44027.722419928825,0.07812975936643314
48453001739,8091,6.488691138301816,24.96601161784699,64.20714373995798,8096,0.033967391304347824,0.02952029520295203,0.04950495049504951,0.03334899013621419,0.02787952787952788,9.881422924901185e-4,0.0030879446640316205,0.008769762845849802,0.01692193675889328,89045.45077105575,33107.88256227758,0.07069081153588196
48453001740,2511,3.982477100756671,16.248506571087216,74.2731979291119,2424,0,0,0,0,0,0,0,0,0,126436.41162514828,44216.79122182681,0.056338028169014086
48453001741,2834,0.1058574453069866,5.998588567395907,91.84897671136203,2921,0.03937007874015748,0,NA,0.145748987854251,0.030715396578538102,0,0,0.012324546388223211,0.02704553235193427,84871.04982206406,52319.95255041518,0.03793843951324266
48453001742,2645,0,26.502835538752365,71.75803402646503,2404,0.11688851913477537,0,NA,0.25630252100840334,0.060307692307692305,0,0,0.07612312811980033,0.04076539101497504,78822.33689205219,32222.08778173191,0.19592760180995475
48453001743,5958,0.45317220543806647,7.418596844578718,87.39509902651896,6185,0.024252223120452707,0.01937984496124031,0,0.036458333333333336,0.023628048780487805,8.084074373484236e-4,0,0.003395311236863379,0.020048504446240907,131411.7497034401,59348.250296559905,0.10416666666666667
48453001744,7032,5.560295790671217,11.860068259385665,72.73890784982935,7024,0.050683371298405465,0.020618556701030927,0.01358695652173913,0.15019762845849802,0.043219362274298886,0.0017084282460136675,7.118451025056948e-4,0.01623006833712984,0.03203302961275627,76702.38434163701,44338.86714116251,0.15684194574935598
48453001745,2310,3.593073593073593,11.168831168831169,80.08658008658008,2416,0.06332781456953643,0,0.022388059701492536,0.13129102844638948,0.05226480836236934,0,0.0012417218543046358,0.024834437086092714,0.037251655629139076,104354.06880189799,52132.3724792408,0.0687089715536105
48453001746,3979,4.7499371701432525,26.137220407137473,64.0361899974868,3972,0.02920443101711984,0,0.2717948717948718,0.014977973568281937,0.019016122364613478,0,0.013343403826787512,0.0042799597180261835,0.011581067472306143,77284.47805456702,36694.23487544484,0.09108367626886145
48453001747,4519,5.687098915689312,28.081433945563177,63.15556539057314,4510,0.07228381374722838,0.43023255813953487,0.03278688524590164,0.09472259810554803,0.05408515535097814,0.008203991130820399,0.0017738359201773836,0.031042128603104215,0.03126385809312639,76093.49347568209,34047.27164887307,0.1005061460592914
48453001748,2264,2.7385159010600706,16.96113074204947,78.79858657243817,2318,0.02545297670405522,0,0,0.04619565217391304,0.02329450915141431,0,0,0.007333908541846419,0.0181190681622088,97495.48635824436,40847.79359430605,0.04884792626728111
48453001749,4670,4.9036402569593145,16.359743040685224,71.79871520342613,4685,0.06552828175026681,0.027131782945736434,0.02092050209205021,0.1038961038961039,0.06067961165048544,0.0014941302027748132,0.0010672358591248667,0.018783351120597654,0.042689434364994665,75366.99288256228,37620.225385527876,0.09897686832740213
48453001750,4724,3.5351397121083825,29.085520745131245,60.7112616426757,4725,0.13185185185185186,0.01639344262295082,0.07009345794392523,0.2910284463894967,0.07177700348432056,6.349206349206349e-4,0.0031746031746031746,0.08444444444444445,0.0435978835978836,75425.05338078292,42293.35112692764,0.16022099447513813
48453001751,2098,0.7149666348903718,1.6682554814108674,95.66253574833175,2052,0.01608187134502924,NA,NA,0,0.01701908200103146,0,0,0,0.01608187134502924,114392.58007117438,62680.02965599051,0.03508771929824561
48453001752,3893,1.7467248908296944,14.384793218597483,63.29309016182892,3902,0.2134802665299846,0.2974025974025974,0,0.17068645640074212,0.19744435284418796,0.05868785238339313,0,0.023577652485904665,0.12275756022552538,47383.32147093713,33159.988137603796,0.24797491507708389
48453001753,1154,3.7261698440207973,7.79896013864818,78.07625649913345,1180,0.08644067796610169,0,0,0.2072072072072072,0.08540540540540541,0,0,0.019491525423728815,0.06694915254237288,104898.94424673784,70536.06168446026,0.10671256454388985
48453001754,4632,3.2815198618307426,11.528497409326425,79.44732297063904,4757,0.03195291149884381,0.03361344537815126,0,0.022222222222222223,0.035054856837035055,0.0016817321841496743,0,0.0027328147992432207,0.027538364515450914,83904.86358244365,48891.405693950175,0.08922670191672175
48453001755,4920,1.4227642276422765,2.9065040650406506,81.5040650406504,4920,0.008333333333333333,0,0,0.035398230088495575,0.008502963153826334,0,0,0.0016260162601626016,0.006707317073170732,177546.02609727165,69102.41399762752,0.14481538801680302
48453001756,4449,2.2476961114857272,7.102719712294897,83.18723308608676,4384,0.038777372262773724,0.1183206106870229,0,0.08311688311688312,0.026718619537990537,0.007071167883211679,0,0.0072992700729927005,0.021897810218978103,97791.74377224199,43570.68208778173,0.07999039154455921
48453001757,1837,2.1774632553075666,5.334784975503538,82.9069134458356,1934,0.03257497414684592,0.16546762589928057,0.43478260869565216,0.03271028037383177,0.015221707478491065,0.011892450879007239,0.005170630816959669,0.0036194415718717684,0.011892450879007239,144670.38552787664,75090.08896797153,0.132821075740944
48453001758,2647,3.0978466188137515,8.08462410275784,80.27956176803929,2550,0.06196078431372549,0,0.3157894736842105,0.05660377358490566,0.0591745400298359,0,0.009411764705882352,0.0035294117647058825,0.04666666666666667,105902.3487544484,63783.17912218268,0.16116751269035534
48453001759,2670,3.108614232209738,9.363295880149813,79.9250936329588,2742,0.05762217359591539,0.12578616352201258,0,0.26244343891402716,0.03651300775901415,0.007293946024799417,0,0.021152443471918306,0.029175784099197667,80293.2028469751,53306.98102016607,0.09760878087024696
48453001760,3786,1.6111991547807714,6.048600105652404,86.52931854199683,3786,0.0018489170628631802,0,0,0.017006802721088437,6.277463904582549e-4,0,0,0.0013206550449022716,5.282620179609086e-4,157028.33926453145,67390.37366548042,0.07598039215686274
48453001761,4148,1.0848601735776278,4.725168756027001,88.8138862102218,4148,0.02145612343297975,0.03125,0,0,0.022877618522601985,0.0014464802314368371,0,0,0.02000964320154291,190203.2147093713,111459.78054567022,0.09736147757255936
48453001762,9261,0.7774538386783285,2.7426843753374364,94.93575207860923,9301,0.03300720352650253,0,0,0.11748633879781421,0.030076914246355183,0,0,0.004623158800129018,0.028169014084507043,131505.53973902727,71861.03202846975,0.053289398931939555
48453001764,4210,0.2375296912114014,4.798099762470309,92.99287410926365,4199,0.057394617766134796,0,0,0.02857142857142857,0.046680497925311204,0,0,0.0016670635865682305,0.042867349368897356,108909.58481613286,59826.13285883748,0.037678975131876416
48453001765,4252,2.398871119473189,6.467544684854186,87.06491063029162,4241,0.06955906625795803,0,0.07692307692307693,0.21316614420062696,0.058071686579605444,0,0.0028295213393067674,0.01603395425607168,0.0492808299929262,113237.32502965599,53470.74139976275,0.05885363357215967
48453001766,5163,0.7747433662599263,10.439666860352508,86.57757117954678,5147,0.06800077715173888,0.2542372881355932,0,0.14756944444444445,0.051468913687087225,0.002914319020788809,0,0.016514474451136584,0.04390907324655139,81478.23250296559,34568.32740213523,0.03364681295715778
48453001767,7352,0.5712731229597389,7.453754080522307,89.73068552774755,7308,0.044061302681992334,0,0.06756756756756757,0.17073170731707318,0.03373382624768946,0,6.841817186644773e-4,0.013409961685823755,0.029967159277504107,80180.05931198102,42725.08303677343,0.04922542348342261
48453001768,3481,0.43091065785693766,7.0956621660442405,90.1177822464809,3578,0.03912800447177194,0,0,0.07590759075907591,0.036642655809583466,0,0,0.006428172163219676,0.032699832308552265,99404.03914590747,48538.57651245552,0.02959273366539701
48453001769,4711,1.5920186796858415,13.861175971131395,82.04202929314371,4706,0.03761155971100723,0,0,0.04721030042918455,0.037420382165605094,0,0,0.0070123246918827025,0.029961750956226094,90666.67852906288,45616.198102016606,0.058165548098434
48453001804,5993,8.760220256966461,48.64008009344235,36.70949441014517,5969,0.26285810018428546,0.1511627906976744,0.2027491408934708,0.3839590443686007,0.11558503079109426,0.00435583849891104,0.019768805495057797,0.18847378120288155,0.04087786898978053,46625.55753262159,21491.316725978646,0.3687040688295393
48453001805,5354,12.794172581247665,52.14792678371311,28.184534927157266,5355,0.23622782446311857,0.11610486891385768,0.2713498622589532,0.2826855123674912,0.12465373961218837,0.005788982259570495,0.036788048552754436,0.14939309056956115,0.03361344537815126,42162.3428232503,20778.214709371292,0.3571279916753382
48453001806,6271,15.866687928560038,49.89634826981343,30.617126455110828,6242,0.19753284203780838,0.35454545454545455,0.27406679764243613,0.23322884012539186,0.0929853181076672,0.006247997436719,0.044697212431912846,0.11919256648510093,0.027395065684075615,43243.16132858837,20493.867141162515,0.3385518590998043
48453001811,3721,22.117710292932006,56.62456328943832,18.839021768341844,3727,0.30050979339951706,0,0.16666666666666666,0.41841982234689107,0.1038961038961039,0,0.032734102495304535,0.24013952240407835,0.01931848671854038,48873.540925266905,22426.23962040332,0.42560758743331356
48453001812,7338,15.03134369037885,65.97165440174435,15.50831289179613,7340,0.3420980926430518,0.7109826589595376,0.2800751879699248,0.3733799629705822,0.20620284995808885,0.0167574931880109,0.04059945504087194,0.247275204359673,0.0335149863760218,37477.307236061686,15548.303677342823,0.48529192175601016
48453001813,5116,25.254104769351056,36.512900703674745,33.69820172009382,5102,0.12544100352802823,0.06936416184971098,0.19827586206896552,0.14485981308411214,0.0807715491259795,0.002352018816150529,0.04958839670717366,0.0546844374754998,0.026264210113680908,55726.168446026095,27827.3546856465,0.22664015904572565
48453001817,4302,3.486750348675035,15.94607159460716,75.33705253370525,4272,0.05875468164794007,0.041379310344827586,0.11,0.10504201680672269,0.03958529688972667,0.0014044943820224719,0.0025749063670411983,0.0175561797752809,0.02949438202247191,62022.010676156584,42114.7034400949,0.1220281416787967
48453001818,5944,5.417227456258412,46.685733512786,44.902422611036336,5912,0.15206359945872802,0.25,0.2708333333333333,0.196980589503954,0.09329674637397099,0.004228687415426252,0.010994587280108254,0.09269282814614344,0.040257104194857916,59191.933570581255,25774.395017793595,0.37857012916136074
48453001819,3811,15.009183941222776,44.03043820519549,28.70637627919181,3795,0.14071146245059288,0.19270833333333334,0.16996699669966997,0.17933491686460806,0.05466540999057493,0.019499341238471673,0.027140974967061922,0.07957839262187089,0.015283267457180501,50272.9478054567,25211.654804270464,0.40233576642335767
48453001820,7262,14.555218947948223,49.07738914899477,29.551087854585514,7246,0.14683963566105437,0,0.27137176938369784,0.16257668711656442,0.08314193844740468,0,0.037675959149875794,0.08045818382555893,0.024979298923544023,48185.747330960854,24671.245551601423,0.3864734299516908
48453001821,5223,12.310932414321272,30.269959793222284,49.5117748420448,5248,0.09241615853658537,0.04838709677419355,0.12006319115323855,0.09879518072289156,0.08389129578574242,0.001714939024390244,0.014481707317073171,0.03125,0.04058689024390244,70671.53618030842,29313.107947805456,0.24164102564102563
48453001822,6083,15.699490383034687,40.93374979450929,33.634719710669074,6070,0.20378912685337727,0.2648752399232246,0.18537590113285274,0.29662738724095894,0.08579738245273873,0.02273476112026359,0.029654036243822075,0.12026359143327842,0.02915980230642504,53831.014234875445,25728.244365361803,0.29731173224141
48453001823,5883,20.00679925208227,48.512663607003226,23.84837667856536,5797,0.18613075728825254,0.15714285714285714,0.06239460370994941,0.2691891891891892,0.12350299401197605,0.011385199240986717,0.01276522339140935,0.1288597550457133,0.028462998102466792,47654.27046263345,21058.096085409252,0.3446759701777863
48453001824,1402,0.7845934379457917,11.626248216833096,85.30670470756063,1455,0.04054982817869416,0,NA,0.033582089552238806,0.04310344827586207,0,0,0.006185567010309278,0.03436426116838488,76898.89679715302,33935.616844602606,0.020542920029347028
48453001826,1999,7.553776888444222,14.357178589294648,67.08354177088545,2097,0.06866952789699571,0.07142857142857142,0,0.1388888888888889,0.049926578560939794,0.004768717215069146,0,0.026227944682880304,0.03242727706247019,76030.96678529063,42134.05693950178,0.1693121693121693
48453001828,4266,5.532114392873886,10.712611345522738,78.69198312236287,4401,0.03726425812315383,0,0.029556650246305417,0.09146341463414634,0.031537817471392685,0,0.0013633265167007499,0.010224948875255624,0.025675982731197457,105031.44128113879,47825.47449584816,0.06389698736637513
48453001829,2618,5.385790679908327,11.268143621084798,75.59205500381971,2490,0.05783132530120482,0.11764705882352941,0,0.05,0.05542857142857143,0.008032128514056224,0,0.007630522088353414,0.03895582329317269,68215.13048635825,38552.170818505336,0.12328178694158076
48453001832,2706,15.890613451589061,15.00369549150037,64.85587583148559,2677,0.07471049682480388,0.25,0.026004728132387706,0.2121951219512195,0.047453703703703706,0.007471049682480389,0.004109077325364214,0.032499066118789686,0.030631303698169594,73796.38196915777,37398.404507710555,0.05471621069824418
48453001833,6144,25.439453125,37.223307291666664,32.975260416666664,6120,0.07908496732026143,0,0.0499675535366645,0.1477028767711464,0.017902813299232736,0,0.01258169934640523,0.05620915032679739,0.005718954248366013,69056.26334519572,26402.639383155398,0.24217263449230236
48453001834,2674,22.961854899027674,20.19446522064323,52.24382946896036,2705,0.06580406654343808,0,0.09586776859504133,0.10824742268041238,0.04215976331360947,0,0.02144177449168207,0.023290203327171903,0.021072088724584104,67344.22301304863,40477.09964412812,0.12915699922660479
48453001835,4636,24.158757549611735,30.327868852459016,39.66781708369284,4630,0.10302375809935205,0.14705882352941177,0.12350597609561753,0.09821428571428571,0.08482142857142858,0.005399568034557235,0.02678185745140389,0.030885529157667388,0.03282937365010799,62385.26097271649,23952.188612099642,0.1251798561151079
48453001836,16935,13.540005904930617,18.004133451431947,62.30882787127251,16877,0.02986312733305682,0.051807228915662654,0.01951219512195122,0.03912127595546193,0.02337865597182823,0.00254784618119334,0.0026070984179652782,0.0077027907803519586,0.014161284588493216,102444.02728351127,37127.45551601423,0.09914160277832383
48453001837,7905,9.133459835547121,16.799493991144846,70.67678684376976,7900,0.030379746835443037,0,0,0.013112491373360938,0.040372670807453416,0,0,0.0024050632911392406,0.027974683544303797,92192.6275207592,37751.23368920522,0.09098603470165044
48453001839,3758,18.04151144225652,14.715274081958489,38.850452368281,3730,0.02064343163538874,0.022962112514351322,0.044709388971684055,0.020155038759689922,0.010144927536231883,0.005361930294906166,0.00804289544235925,0.003485254691689008,0.0037533512064343165,97939.12811387901,35830.77105575326,0.23667758261387317
48453001840,5360,18.675373134328357,28.619402985074625,43.61940298507463,5323,0.022919406349802742,0,0.04144527098831031,0.004377736085053158,0.013404825737265416,0,0.007326695472477926,0.0013150479053165509,0.005635919594213789,79833.18505338079,26889.454329774613,0.16747181964573268
48453001841,7702,7.945988055050636,22.137107244871462,64.38587379901324,7702,0.02635679044404051,0,0,0.038776624795193886,0.024605678233438486,0,0,0.009218384835107764,0.015190859517008569,99774.7330960854,33818.00711743772,0.11633488634759283
48453001842,4064,6.71751968503937,18.430118110236222,73.30216535433071,4056,0.08037475345167652,0,0.0391304347826087,0.21515892420537897,0.05033916458407712,0,0.0022189349112426036,0.04339250493096647,0.03476331360946745,82166.02609727165,30163.17319098458,0.060655293799079336
48453001843,2426,8.615004122011541,13.520197856553999,64.63314097279472,2430,0.05720164609053498,0.13756613756613756,0.17880794701986755,0.07541899441340782,0.010973936899862825,0.02139917695473251,0.011111111111111112,0.011111111111111112,0.006584362139917695,83354.03321470937,33943.06049822064,0.23795180722891565
48453001844,3520,12.670454545454545,16.931818181818183,58.23863636363637,3496,0.03775743707093822,0,0.013157894736842105,0.012084592145015106,0.06206896551724138,0,0.002002288329519451,0.002288329519450801,0.03346681922196797,73604.33570581257,39859.276393831555,0.14880605707629588
48453001845,3247,4.927625500461965,16.53834308592547,72.12811826301201,3272,0.05256723716381418,0.05384615384615385,0.41818181818181815,0.013333333333333334,0.0422360248447205,0.002139364303178484,0.014058679706601468,0.002139364303178484,0.03117359413202934,76644.32384341636,38846.93950177936,0.12372448979591837
48453001846,2260,2.6106194690265485,7.300884955752212,86.32743362831859,2252,0.09635879218472469,0,0,0.38666666666666666,0.08050632911392405,0,0,0.02575488454706927,0.07060390763765542,114126.09727164888,48426.92170818505,0.07177033492822966
48453001847,4384,9.078467153284672,18.179744525547445,56.59215328467153,4392,0.03642987249544627,0.028831562974203338,0,0.12017167381974249,0.0030263726761781237,0.004326047358834244,0,0.025500910746812388,0.0015938069216757742,89521.84460260972,46120.877817319095,0.17942407088358356
48453001848,3856,8.37655601659751,17.297717842323653,55.34232365145228,3866,0.03414381789963787,0.05583756345177665,0,0.037900874635568516,0.03538536112457586,0.008535954474909468,0,0.006725297465080186,0.018882565959648216,87620.73546856464,40410.10676156584,0.1818434976329713
48453001849,4497,5.870580386924616,12.363798087613965,64.0649321770069,4604,0.09839270199826237,0.1078125,0.1262135922330097,0.0717557251908397,0.10368823938761308,0.014986967854039966,0.008470894874022588,0.010208514335360555,0.06472632493483926,70850.18386714117,47505.39739027283,0.19845067213488266
48453001850,3524,9.052213393870602,17.42338251986379,60.69807037457435,3426,0.08056042031523643,0.033707865168539325,0.15163934426229508,0.14618973561430793,0.06372549019607843,0.0043782837127845885,0.010799766491535318,0.027437244600116754,0.03794512551079977,61999.67971530249,42722.10557532622,0.2054037457783236
48453001851,7424,10.883620689655173,15.921336206896552,57.11206896551724,7424,0.04822198275862069,0.08521560574948665,0.009408602150537635,0.0584,0.05592734225621415,0.011179956896551725,9.428879310344828e-4,0.009832974137931034,0.03151939655172414,95167.11150652432,39857.78766310795,0.20096560048280024
48453001852,5793,11.08234075608493,18.401519074745384,59.26117728292767,5650,0.059823008849557525,0.17696629213483145,0.02356902356902357,0.041749502982107355,0.04932606825351305,0.011150442477876107,0.00247787610619469,0.007433628318584071,0.030442477876106194,59598.35705812574,38824.60854092526,0.12825313611683206
48453001853,3499,6.8591026007430695,11.517576450414404,73.04944269791369,3607,0.0038813418353202105,0,0,0,0.005823627287853577,0,0,0,0.0038813418353202105,110847.91221826809,44785.486358244365,0.13096658711217185
48453001901,5541,1.7505865367262228,11.73073452445407,83.5769716657643,5531,0.060748508407159646,0,0,0.09668508287292818,0.05850010996261271,0,0,0.012655939251491593,0.04809256915566805,72772.13523131673,48639.81020166074,0.063581640331076
48453001904,6063,0.04948045522018803,3.249216559459014,94.09533234372422,6077,0.022214908672042125,0,0,0,0.024447663889894965,0,0,0,0.022214908672042125,169499.4365361803,76642.83511269276,0.04832330180567498
48453001906,7988,0.5383074611917876,3.8808212318477717,88.54531797696545,8040,0.014925373134328358,0.02737226277372263,NA,0.050335570469798654,0.012882908674491841,0.0018656716417910447,0,0.0018656716417910447,0.011194029850746268,192123.67734282324,81473.76631079477,0.1158821176156821
48453001908,2481,1.370415155179363,15.759774284562676,80.65296251511488,2408,0.08305647840531562,0.07142857142857142,0,0.2887139107611549,0.045478306325143755,0.0012458471760797341,0,0.04568106312292359,0.03612956810631229,151071.92763938315,113281.98695136418,0.13987836663770634
48453001909,6820,1.1143695014662756,7.595307917888563,85.55718475073314,6882,0.04417320546352804,0.08459214501510574,0,0.05084745762711865,0.040477426050856254,0.004068584713746004,0,0.004795117698343505,0.03400174367916303,109889.16963226572,58224.25860023725,0.07957768673179956
48453001910,4241,0.5187455788729073,5.800518745578873,89.41287432209384,4241,0.046922895543503894,0.0427807486631016,0,0.013937282229965157,0.04790096878363832,0.001886347559537845,0,9.431737797689225e-4,0.041971233199717045,125575.92526690391,82174.95848161328,0.06902397674981836
48453001911,3077,0.9099772505687358,9.45726356841079,77.47806304842379,3211,0.1348489567113049,0.33136094674556216,NA,0.059490084985835696,0.11652035115722266,0.03488009965742759,0,0.006540018685767673,0.09093740267829337,60192.3606168446,52346.749703440095,0.15274618134546636
48453001912,3313,0.7546030787805614,2.8674916993661332,92.18231210383338,3176,0.022670025188916875,0,NA,0.275,0.01989562948467058,0,0,0.0034634760705289673,0.01920654911838791,245807.3072360617,134922.17674970345,0.06776249580677625
48453001913,3977,0.6286145335680161,3.2185064118682423,92.60749308524014,3843,0.01873536299765808,0,0,0.03773584905660377,0.01971014492753623,0,0,0.0010408534998698933,0.017694509497788186,228788.13760379597,107790.05931198102,0.06773019871256647
48453002002,3188,2.3525721455457966,31.398996235884567,64.80552070263488,3186,0.09165097300690521,0,0,0.13928914505283382,0.07104881585306912,0,0,0.04551161330822348,0.046139359698681735,57332.50889679715,27953.896797153026,0.0988235294117647
48453002003,3858,4.224987039917055,58.73509590461379,34.99222395023328,3844,0.1571279916753382,0.29411764705882354,0.1724137931034483,0.1815845824411135,0.10390625,0.003902185223725286,0.007804370447450572,0.11030176899063475,0.0345993756503642,46951.58956109134,25429.009489916964,0.25169491525423726
48453002004,2505,5.788423153692615,34.05189620758483,54.61077844311377,2642,0.1578349735049205,1,0.11447811447811448,0.27747551686615884,0.05307692307692308,0.01854655563966692,0.012869038607115822,0.09651778955336866,0.026116578349735048,46695.52787663108,28689.32977461447,0.1977704376548307
48453002005,5108,6.519185591229444,38.52779953014878,50.23492560689115,5058,0.1981020166073547,0,0.17804878048780487,0.3202247191011236,0.14236410698878343,0,0.014432582048240411,0.1239620403321471,0.06524317912218268,48684.47212336892,27081.50059311981,0.19514203375874845
48453002104,3127,10.777102654301247,37.927726255196674,49.50431723696834,3118,0.11064785118665811,0,0.15210355987055016,0.12663398692810457,0.09463931171409662,0,0.015073765234124438,0.04971135343168698,0.045862732520846695,61661.73784104389,26575.33214709371,0.2555899552803578
48453002105,5075,14.798029556650246,45.064039408866996,34.522167487684726,5051,0.286477925163334,0.4573643410852713,0.3136427566807314,0.2832271762208068,0.2404692082111437,0.02336171055236587,0.044149673332013466,0.13205305880023757,0.08117204513957632,38995.81257413998,19215.047449584818,0.3253424657534247
48453002106,3249,19.236688211757464,38.565712526931364,39.61218836565097,3260,0.1696319018404908,0,0.14013840830449828,0.29930394431554525,0.06062992125984252,0,0.024846625766871164,0.11871165644171779,0.02361963190184049,66107.08778173191,33276.10913404508,0.17881887165951832
48453002107,4882,42.23678820155674,45.391233101188035,12.003277345350266,4889,0.25547146655757824,NA,0.19942335415665546,0.32167196728759656,0.17425742574257425,0,0.08488443444467171,0.14481489057066885,0.01799959091838822,46850.35587188612,19447.28944246738,0.2658000896458987
48453002108,3044,73.68593955321944,19.97371879106439,5.026281208935611,3044,0.11103810775295664,0,0.10279944928866452,0.16366612111292964,0.05142857142857143,0,0.0735873850197109,0.0328515111695138,0.002956636005256242,48016.03202846975,24657.846975088967,0.11623683254631312
48453002109,3652,66.94961664841183,26.56078860898138,5.2026286966046005,3648,0.22587719298245615,NA,0.1888750518887505,0.3518334985133796,0.0875,0,0.12472587719298246,0.09731359649122807,0.003837719298245614,45010.2846975089,18286.079478054566,0.11668107173725151
48453002110,3117,40.583894770612766,56.239974334295795,2.8873917228103947,3158,0.22260924635845472,1,0.21301316808675447,0.22934232715008432,0.2911392405063291,0.002216592780240659,0.0870804306523116,0.12919569347688412,0.007283090563647878,40707.85290628707,15904.110320284697,0.17518248175182483
48453002111,4529,24.133362773239124,68.73482004857584,7.0655773901523515,4454,0.28917826672653796,0,0.3776785714285714,0.25765881973556914,0.3724696356275304,0,0.09497081275258194,0.17938931297709923,0.020655590480466997,39396.28113879004,14192.069988137604,0.23705379587732528
48453002112,5819,25.708884688090738,54.76886062897405,18.525519848771268,5771,0.21088199618783574,0,0.2402506963788301,0.2485001578781181,0.08169014084507042,0,0.05978166695546699,0.13637151273609427,0.01507537688442211,47231.4709371293,17729.29418742586,0.39435559736594544
48453002113,4070,39.41031941031941,30.245700245700245,29.164619164619165,4087,0.10521164668460974,0,0.03503184713375796,0.22963537626066718,0.06729131175468483,0,0.013457303645705897,0.0724247614387081,0.019329581600195742,66017.76393831553,29493.244365361803,0.14783748361730012
48453002201,1789,64.84069312465064,29.56959195081051,4.415874790385691,1754,0.12770809578107184,NA,0.1,0.18861209964412812,0.125,0,0.06556442417331813,0.06043329532497149,0.0017103762827822121,63271.05575326216,20437.29537366548,0.2238154613466334
48453002202,4687,53.46703648389162,39.08683592916578,7.0834222317047155,4758,0.20870113493064313,0,0.23592814371257484,0.17891891891891892,0.17974683544303796,0,0.12421185372005045,0.06956704497688104,0.014922236233711644,47846.31672597865,16182.502965599051,0.22969513614149406
48453002205,6806,29.488686453129592,49.88245665589186,19.35057302380253,6807,0.1905391508741002,NA,0.18496827720839434,0.22247972190034762,0.09641638225255973,0,0.05567797855149111,0.1128250330542089,0.016600558248861468,55248.28588374852,20563.837485172004,0.20816845675522894
48453002206,8420,17.090261282660332,34.77434679334917,46.63895486935867,8406,0.09969069712110397,0,0.09607293127629733,0.17674264948794186,0.0456,0,0.01629788246490602,0.06364501546514395,0.020342612419700215,69956.94543297746,29953.26215895611,0.11715427245779095
48453002303,20,70,15,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21847.123368920522,0.024108488196885988
48453002304,6912,6.380208333333333,63.71527777777778,23.567708333333332,6924,0.25794338532640093,0.38412698412698415,0.28291316526610644,0.24273812204458456,0.29526123936816523,0.017475447718082033,0.014586943963027153,0.15569035239745813,0.07019064124783363,41016.02016607355,22786.512455516015,0.5035559678416821
48453002307,5318,6.731854080481384,47.48025573523881,40.03384731101918,5304,0.26772247360482654,0.22596153846153846,0.3395061728395062,0.3377125193199382,0.14621026894865527,0.008861236802413273,0.020739064856711915,0.1647812971342383,0.056372549019607844,43594.50177935943,25271.204033214708,0.25329604474630446
48453002308,4360,6.123853211009174,49.908256880733944,41.69724770642202,4406,0.2162959600544712,0,0.4578313253012048,0.24602091859936334,0.1618685497012493,0,0.025873808443032227,0.12278710848842488,0.06763504312301408,43271.44721233689,23306.079478054566,0.16500208073241782
48453002310,3612,15.559246954595793,51.32890365448505,31.118493909191585,3586,0.19213608477412158,0,0.2857142857142857,0.18793753365643512,0.16777883698760723,0,0.04573340769659788,0.0973229224762967,0.049079754601226995,45132.3606168446,20039.80427046263,0.17623332299100217
48453002311,8130,13.874538745387454,46.64206642066421,30.94710947109471,8053,0.5348317397243263,0.7861736334405145,0.37339449541284403,0.429769392033543,0.7090988626421697,0.060722712032782816,0.05054017136470881,0.2036508133614802,0.2012914441822923,25786.30486358244,12212.0581257414,0.17435558493060146
