GEOID,pov_population,pov_rate,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_black_rate2,pov_latino_rate2,pov_white_rate2,median_income,per_capita_income
48451001702,3130,0.15495207667731628,0.8333333333333334,0,0.12205567451820129,0.15799920603414053,0.009584664536741214,0,0.018210862619808307,0.12715654952076677,51245.594306049825,21649.896401739818
48451001703,7779,0.042679007584522435,0,0.16393442622950818,0.09551886792452831,0.03111587982832618,0,0.002571024553284484,0.01041264944080216,0.02609589921583751,69182.86832740213,36743.11743772242
48451001704,6190,0.12681744749596122,0.1111111111111111,0.4778761061946903,0.16998827667057445,0.11065170309115968,3.2310177705977385e-4,0.008723747980613893,0.023424878836833602,0.09079159935379645,56399.983392645314,27656.77026492685
48451001705,5121,0.05565319273579379,0,0,0.03512396694214876,0.06059235812796744,0,0,0.0033196641280999807,0.05233352860769381,82639.84499802293,44683.069988137606
48453000101,3646,0.05567745474492595,0,0,0.10416666666666667,0.051490514905149054,0,0,0.006856829402084476,0.04690071311025781,80829.59430604982,53574.93950177936
48453000102,2570,0.021400778210116732,0,0,0,0.0196078431372549,0,0,0,0.018287937743190662,148966.96243574534,94096.48003163307
48453000201,6253,0.1576843115304654,0.12631578947368421,0.3553113553113553,0.38879159369527144,0.08612334801762114,0.0038381576843115306,0.015512553974092435,0.07100591715976332,0.06252998560690869,45632.06247528668,38083.98971925662
48453000203,489,0.36809815950920244,0.23655913978494625,NA,0,0.4630225080385852,0.044989775051124746,0,0,0.294478527607362,20763.78015025702,33574.4476077501
48453000204,2843,0.11150193457615196,0.20869565217391303,0,0.11158798283261803,0.10204081632653061,0.008441786844882167,0,0.009145269081955681,0.08617657404150546,53348.29260577304,45219.71134835904
48453000301,6357,0.2263646374075822,0.45482866043613707,0.18867924528301888,0.2578616352201258,0.20467032967032966,0.022966808242881862,0.004719207173194903,0.05804624823029731,0.14063237376120813,47170.3368920522,31945.514432582047
48453000302,5055,0.23303659742828883,0.49217391304347824,0.21052631578947367,0.18995633187772926,0.19232790331056226,0.055984174085064294,0.001582591493570722,0.017210682492581602,0.14480712166172108,40142.82087781732,37390.88888888889
48453000303,2952,0.21443089430894308,0,0.09234828496042216,0.40669014084507044,0.09071117561683599,0,0.011856368563685637,0.1565040650406504,0.04234417344173442,51447.383155397394,26331.9826018189
48453000401,3567,0.3086627417998318,0.6037735849056604,0.25,0.39267015706806285,0.2404549147034931,0.08074011774600505,0.008690776562938042,0.04205214465937763,0.16596579758901037,47842.96638987742,34042.363780150255
48453000402,2730,0.2194139194139194,0.6274509803921569,0.29208472686733555,0.21400264200792601,0.13955928646379853,0.011721611721611722,0.09597069597069598,0.05934065934065934,0.04871794871794872,37768.14630288652,22243.56504547252
48453000500,4638,0.3292367399741268,0.5935251798561151,0.17647058823529413,0.35127478753541075,0.2883799830364716,0.07115135834411385,0.00129366106080207,0.026735661923242778,0.21992238033635186,32474.844602609726,30430.635824436536
48453000601,651,0.4838709677419355,0.7102803738317757,0,0.19230769230769232,0.5053995680345572,0.11674347158218126,0,0.007680491551459293,0.35944700460829493,20105.773032819296,5293.301700276789
48453000603,4427,0.6370002258866049,0.7732342007434945,0.21951219512195122,0.6351351351351351,0.6189147286821706,0.09396882764852044,0.0020329794443189517,0.07431669302010391,0.4508696634289587,14008.240411229735,12529.917754052985
48453000604,4191,0.6943450250536864,0.6537102473498233,0.5609756097560976,0.7628571428571429,0.7013411841674845,0.08828441899308041,0.010975900739680267,0.06370794559770938,0.5115724170842281,10854.19296164492,11170.036378015026
48453000700,1396,0.3846704871060172,0.9310344827586207,0.7868852459016393,0.7771739130434783,0.2531041069723018,0.058022922636103154,0.034383954154727794,0.10243553008595989,0.18982808022922637,40603.42586002372,46494.78291814947
48453000801,1763,0.1735677821894498,NA,0.23958333333333334,0.15020297699594046,0.4470588235294118,0,0.026091888825865002,0.12592172433352242,0.021554169030062395,51877.28113879004,16483.80941083432
48453000802,3270,0.5,0,0.41048522030117124,0.6248120300751879,0.5172413793103449,0,0.22507645259938838,0.25412844036697246,0.01834862385321101,18171.232107552394,11170.036378015026
48453000803,2288,0.18924825174825174,0,0.18114602587800369,0.19936708860759494,0.1762295081967213,0,0.08566433566433566,0.0826048951048951,0.018793706293706292,37583.904310003956,24606.541716093318
48453000804,2419,0.39603141794129804,1,0.3737906772207564,0.4153191489361702,0.28169014084507044,0.002066969822240595,0.1756924348904506,0.2017362546506821,0.01653575857792476,25918.16923685251,12797.507315144327
48453000901,1591,0.18541797611565053,NA,0.1630901287553648,0.21100917431192662,0,0,0.04776869893148963,0.13010685103708358,0,46116.06326611309,17166.674574930803
48453000902,5256,0.3061263318112633,1,0.5769230769230769,0.2902173913043478,0.22058823529411764,0.00228310502283105,0.05136986301369863,0.2539954337899543,0.008561643835616438,34655.041518386715,15470.47844998023
48453001000,4639,0.2362578141840914,1,0.3783783783783784,0.2271090534979424,0.25538971807628524,0.002371200689803837,0.00603578357404613,0.1903427462815262,0.03319680965725372,34504.431000395416,14841.716093317516
48453001100,1822,0.24094401756311745,0.37037037037037035,0.6601307189542484,0.45871559633027525,0.14678178963893249,0.01646542261251372,0.05543358946212953,0.054884742041712405,0.1026344676180022,65892.83274021352,60058.50296559905
48453001200,2983,0.1042574589339591,0,0,0.134185303514377,0.11358574610244988,0,0,0.014079785450888367,0.08548441166610794,60486.93871095295,50755.74456306841
48453001303,3071,0.1299251058287203,0,0.14606741573033707,0.14641288433382138,0.1253430924062214,0,0.004233148811462064,0.0325626831650928,0.08922175187235429,66553.76433372874,44797.124555160146
48453001304,3408,0.11737089201877934,0.06930693069306931,0.4864864864864865,0.11559633027522936,0.10100231303006939,0.0020539906103286387,0.01056338028169014,0.018485915492957746,0.07687793427230047,59763.13088177145,37211.03361012258
48453001305,5659,0.18095069800318078,0,0.4223385689354276,0.2059079061685491,0.11060606060606061,0,0.04276373917653296,0.0837603816928786,0.051599222477469515,46352.94582839067,28058.885725583234
48453001307,3871,0.18057349522087315,0,0.48672566371681414,0.1946624803767661,0.11900191938579655,0,0.028416429863084475,0.09609919917334023,0.048049599586670114,46044.413602214314,26596.64768683274
48453001308,3466,0.20455856895556837,0,0.0390625,0.2851063829787234,0.0782312925170068,0,0.0014425851125216388,0.17397576457010963,0.026543566070398154,47228.82641360221,22812.37564254646
48453001401,2360,0.0635593220338983,0.5,0,0.12074303405572756,0.03514376996805112,0.004661016949152543,0,0.01652542372881356,0.027966101694915254,58628.434163701066,49575.71846579676
48453001402,2614,0.11323641928079571,0,0.1206896551724138,0.20722433460076045,0.0892672858617131,0,0.005355776587605203,0.041698546289211935,0.06618209640397858,69529.418742586,44688.918940292606
48453001403,1549,0.13879922530664945,0,0,0.2047244094488189,0.11770943796394485,0,0,0.0671400903808909,0.07165913492575855,59207.48042704626,39256.70462633452
48453001501,4632,0.03454231433506045,0,0,0.03426791277258567,0.03598164694518232,0,0,0.002374784110535406,0.032167530224525044,94377.22973507315,47256.608936338474
48453001503,3986,0.14851981936778724,0.625,0.2830188679245283,0.15185444366689993,0.12439982540375381,0.003763171098845961,0.011289513296537882,0.05444054189663823,0.07150025087807325,48487.813364966394,26266.181890075128
48453001504,3832,0.046189979123173276,0.3448275862068966,0.25,0.1059245960502693,0.031761624099541585,0.0026096033402922755,0.002870563674321503,0.015396659707724426,0.025313152400835072,62532.60972716489,35880.39699485963
48453001505,4305,0.10313588850174216,0.06896551724137931,0,0.21829855537720708,0.08456973293768547,0.0023228803716608595,0,0.03159117305458769,0.06620209059233449,55219.957295373664,33713.360221431394
48453001602,4035,0.2037174721189591,0.3548387096774194,0.29347826086956524,0.2889908256880734,0.12257281553398058,0.08178438661710037,0.006691449814126394,0.031226765799256505,0.07509293680297398,45766.58837485172,46545.96124950574
48453001603,4202,0.04569252736792004,0,0.5789473684210527,0.057692307692307696,0.04391891891891892,0,0.002617801047120419,0.0028557829604950024,0.04021894336030462,123322.23171213918,76682.68722815342
48453001604,3911,0.03528509332651496,0,NA,0.058823529411764705,0.03528773072747014,0,0,0.002045512656609563,0.03323958066990539,147428.68801897982,99865.00909450375
48453001605,3851,0.1002337055310309,0.4444444444444444,0,0.1423948220064725,0.08298507462686568,0.009348221241236042,0,0.011425603739288496,0.07218904180732277,73660.24120205615,66398.7671016212
48453001606,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8473.669434559115
48453001705,4468,0.04811996418979409,0,0,0,0.05254154447702835,0,0,0,0.04811996418979409,118431.04547251879,76321.51443258204
48453001706,3368,0.029097387173396674,0,0,0.07661290322580645,0.02709190672153635,0,0,0.0056413301662707836,0.02345605700712589,93369.74772637406,60026.33372874654
48453001707,4437,0.04552625647960334,0.1050228310502283,0,0.046511627906976744,0.04163287374966207,0.005183682668469687,0,0.004056795131845842,0.034708136128014426,74857.8141557928,50893.194938710956
48453001712,4189,0.12270231558844592,0.24528301886792453,0.056451612903225805,0.19701986754966888,0.08569271423178558,0.0062067319169252805,0.0016710432084029601,0.05681546908570064,0.054189544043924565,53389.23527085805,31025.76670620799
48453001713,4027,0.10131611621554507,0.08536585365853659,0.2080536912751678,0.12801330008312553,0.08609007572738142,0.0017382666997765085,0.007698038241867395,0.03824186739508319,0.05363794387881798,72760.9648082246,31495.145116646898
48453001714,5878,0.032664171486900304,0.012962962962962963,0,0.11508951406649616,0.027812370278123704,0.0011908812521265737,0,0.007655665192242259,0.02279686968356584,148303.10636615264,57044.830367734285
48453001715,8052,0.02645305514157973,0,0,0.01417004048582996,0.03236957888120679,0,0,8.693492300049677e-4,0.025583705911574765,139014.9703440095,60318.78133649664
48453001716,4047,0.008648381517173214,0,0,0,0.010095183155465821,0,0,0,0.008648381517173214,168414.72835112692,79060.28627916172
48453001718,5550,0.0963963963963964,0.13658536585365855,0,0.09234828496042216,0.09181463837158943,0.01009009009009009,0,0.006306306306306306,0.0763963963963964,82052.02530644524,53560.317121391854
48453001719,3677,0.011150394343214578,0,0,0,0.012557427258805513,0,0,0,0.011150394343214578,174278.3028865164,103859.8434163701
48453001722,3351,0.06714413607878246,0.1723076923076923,0,0.029197080291970802,0.06383822363203806,0.016711429424052522,0,0.002387347060578932,0.048045359594151,68127.13246342428,57562.462633451956
48453001728,6034,0.033642691415313224,0,0.0055248618784530384,0.022137887413029727,0.030612244897959183,0,3.3145508783559825e-4,0.00580046403712297,0.019887305270135897,88199.27402135232,36525.2439699486
48453001729,4237,0.03965069624734482,0.11764705882352941,0.0423728813559322,0.022257551669316374,0.04099616858237548,0.002360160490913382,0.002360160490913382,0.00660844937455747,0.02525371725277319,80880.77263740609,35582.100434954526
48453001732,13118,0.02286933983839,0.02557544757033248,0.024875621890547265,0.014941302027748132,0.022889986891196933,0.0015246226558926666,7.623113279463333e-4,0.0021344717182497333,0.017304467144381764,135148.8129695532,48582.858837485175
48453001733,2883,0.07075962539021852,0,0,0.3064066852367688,0.03830480847595762,0,0,0.03815469996531391,0.03260492542490461,112178.51561882166,46624.92210359826
48453001737,5127,0.017554125219426564,0,0,0,0.02243829468960359,0,0,0,0.017554125219426564,132939.3712930012,55329.625148279956
48453001738,7120,0.008988764044943821,0.04195804195804196,0.07692307692307693,9.891196834817012e-4,0.005328923190003675,0.0025280898876404493,0.0022471910112359553,1.404494382022472e-4,0.004073033707865169,115598.69039145908,43244.22775800712
48453001739,8096,0.033967391304347824,0.02952029520295203,0.04950495049504951,0.03334899013621419,0.02787952787952788,9.881422924901185e-4,0.0030879446640316205,0.008769762845849802,0.01692193675889328,87460.84381178331,32518.71174377224
48453001740,2424,0,0,0,0,0,0,0,0,0,124186.41439304073,43429.93198892843
48453001741,2921,0.03937007874015748,0,NA,0.145748987854251,0.030715396578538102,0,0,0.012324546388223211,0.02704553235193427,83360.72835112693,51388.89363384737
48453001742,2404,0.11688851913477537,0,NA,0.25630252100840334,0.060307692307692305,0,0,0.07612312811980033,0.04076539101497504,77419.65519968366,31648.680110715697
48453001743,6185,0.024252223120452707,0.01937984496124031,0,0.036458333333333336,0.023628048780487805,8.084074373484236e-4,0,0.003395311236863379,0.020048504446240907,129073.21391854488,58292.11941478845
48453001744,7024,0.050683371298405465,0.020618556701030927,0.01358695652173913,0.15019762845849802,0.043219362274298886,0.0017084282460136675,7.118451025056948e-4,0.01623006833712984,0.03203302961275627,75337.42823250296,43549.83550810597
48453001745,2416,0.06332781456953643,0,0.022388059701492536,0.13129102844638948,0.05226480836236934,0,0.0012417218543046358,0.024834437086092714,0.037251655629139076,102497.03756425464,51204.65164096481
48453001746,3972,0.02920443101711984,0,0.2717948717948718,0.014977973568281937,0.019016122364613478,0,0.013343403826787512,0.0042799597180261835,0.011581067472306143,75909.16330565441,36041.24317912218
48453001747,4510,0.07228381374722838,0.43023255813953487,0.03278688524590164,0.09472259810554803,0.05408515535097814,0.008203991130820399,0.0017738359201773836,0.031042128603104215,0.03126385809312639,74739.37287465401,33441.3839462238
48453001748,2318,0.02545297670405522,0,0,0.04619565217391304,0.02329450915141431,0,0,0.007333908541846419,0.0181190681622088,95760.50691973112,40120.887307236066
48453001749,4685,0.06552828175026681,0.027131782945736434,0.02092050209205021,0.1038961038961039,0.06067961165048544,0.0014941302027748132,0.0010672358591248667,0.018783351120597654,0.042689434364994665,74025.80071174377,36950.75523922499
48453001750,4725,0.13185185185185186,0.01639344262295082,0.07009345794392523,0.2910284463894967,0.07177700348432056,6.349206349206349e-4,0.0031746031746031746,0.08444444444444445,0.0435978835978836,74082.82799525504,41540.720442862796
48453001751,2052,0.01608187134502924,NA,NA,0,0.01701908200103146,0,0,0,0.01608187134502924,112356.90865954923,61564.60814551206
48453001752,3902,0.2134802665299846,0.2974025974025974,0,0.17068645640074212,0.19744435284418796,0.05868785238339313,0,0.023577652485904665,0.12275756022552538,46540.11229735073,32569.89007512851
48453001753,1180,0.08644067796610169,0,0,0.2072072072072072,0.08540540540540541,0,0,0.019491525423728815,0.06694915254237288,103032.21668643733,69280.83827599842
48453001754,4757,0.03195291149884381,0.03361344537815126,0,0.022222222222222223,0.035054856837035055,0.0016817321841496743,0,0.0027328147992432207,0.027538364515450914,82411.73586397785,48021.359430604985
48453001755,4920,0.008333333333333333,0,0,0.035398230088495575,0.008502963153826334,0,0,0.0016260162601626016,0.006707317073170732,174386.50850138394,67872.7030446817
48453001756,4384,0.038777372262773724,0.1183206106870229,0,0.08311688311688312,0.026718619537990537,0.007071167883211679,0,0.0072992700729927005,0.021897810218978103,96051.49228944247,42795.320680110715
48453001757,1934,0.03257497414684592,0.16546762589928057,0.43478260869565216,0.03271028037383177,0.015221707478491065,0.011892450879007239,0.005170630816959669,0.0036194415718717684,0.011892450879007239,142095.9058916568,73753.82443653618
48453001758,2550,0.06196078431372549,0,0.3157894736842105,0.05660377358490566,0.0591745400298359,0,0.009411764705882352,0.0035294117647058825,0.04666666666666667,104017.76512455517,62648.126532226175
48453001759,2742,0.05762217359591539,0.12578616352201258,0,0.26244343891402716,0.03651300775901415,0.007293946024799417,0,0.021152443471918306,0.029175784099197667,78864.34638196915,52358.35745353895
48453001760,3786,0.0018489170628631802,0,0,0.017006802721088437,6.277463904582549e-4,0,0,0.0013206550449022716,5.282620179609086e-4,154233.94385132464,66191.12930011863
48453001761,4148,0.02145612343297975,0.03125,0,0,0.022877618522601985,0.0014464802314368371,0,0,0.02000964320154291,186818.45630684064,109476.29972321076
48453001762,9301,0.03300720352650253,0,0,0.11748633879781421,0.030076914246355183,0,0,0.004623158800129018,0.028169014084507043,129165.33491498616,70582.23013048636
48453001764,4199,0.057394617766134796,0,0,0.02857142857142857,0.046680497925311204,0,0,0.0016670635865682305,0.042867349368897356,106971.48596283117,58761.497825227365
48453001765,4241,0.06955906625795803,0,0.07692307692307693,0.21316614420062696,0.058071686579605444,0,0.0028295213393067674,0.01603395425607168,0.0492808299929262,111222.21194147885,52519.203637801504
48453001766,5147,0.06800077715173888,0.2542372881355932,0,0.14756944444444445,0.051468913687087225,0.002914319020788809,0,0.016514474451136584,0.04390907324655139,80028.28786081455,33953.167259786474
48453001767,7308,0.044061302681992334,0,0.06756756756756757,0.17073170731707318,0.03373382624768946,0,6.841817186644773e-4,0.013409961685823755,0.029967159277504107,78753.21629102412,41964.76947410044
48453001768,3578,0.03912800447177194,0,0,0.07590759075907591,0.036642655809583466,0,0,0.006428172163219676,0.032699832308552265,97635.09608540926,47674.80901542112
48453001769,4706,0.03761155971100723,0,0,0.04721030042918455,0.037420382165605094,0,0,0.0070123246918827025,0.029961750956226094,89053.2210359826,44804.4357453539
48453001804,5969,0.26285810018428546,0.1511627906976744,0.2027491408934708,0.3839590443686007,0.11558503079109426,0.00435583849891104,0.019768805495057797,0.18847378120288155,0.04087786898978053,45795.83313562673,21108.868327402135
48453001805,5355,0.23622782446311857,0.11610486891385768,0.2713498622589532,0.2826855123674912,0.12465373961218837,0.005788982259570495,0.036788048552754436,0.14939309056956115,0.03361344537815126,41412.04349545275,20408.45630684065
48453001806,6242,0.19753284203780838,0.35454545454545455,0.27406679764243613,0.23322884012539186,0.0929853181076672,0.006247997436719,0.044697212431912846,0.11919256648510093,0.027395065684075615,42473.628311585606,20129.168841439303
48453001811,3727,0.30050979339951706,0,0.16666666666666666,0.41841982234689107,0.1038961038961039,0,0.032734102495304535,0.24013952240407835,0.01931848671854038,48003.81257413998,22027.153815737445
48453001812,7340,0.3420980926430518,0.7109826589595376,0.2800751879699248,0.3733799629705822,0.20620284995808885,0.0167574931880109,0.04059945504087194,0.247275204359673,0.0335149863760218,36810.38038750494,15271.614076710162
48453001813,5102,0.12544100352802823,0.06936416184971098,0.19827586206896552,0.14485981308411214,0.0807715491259795,0.002352018816150529,0.04958839670717366,0.0546844374754998,0.026264210113680908,54734.494266508504,27332.15342032424
48453001817,4272,0.05875468164794007,0.041379310344827586,0.11,0.10504201680672269,0.03958529688972667,0.0014044943820224719,0.0025749063670411983,0.0175561797752809,0.02949438202247191,60918.29893238434,41365.25187821273
48453001818,5912,0.15206359945872802,0.25,0.2708333333333333,0.196980589503954,0.09329674637397099,0.004228687415426252,0.010994587280108254,0.09269282814614344,0.040257104194857916,58138.58442071965,25315.727164887307
48453001819,3795,0.14071146245059288,0.19270833333333334,0.16996699669966997,0.17933491686460806,0.05466540999057493,0.019499341238471673,0.027140974967061922,0.07957839262187089,0.015283267457180501,49378.316330565445,24763.00118623962
48453001820,7246,0.14683963566105437,0,0.27137176938369784,0.16257668711656442,0.08314193844740468,0,0.037675959149875794,0.08045818382555893,0.024979298923544023,47328.25860023725,24232.20877817319
48453001821,5248,0.09241615853658537,0.04838709677419355,0.12006319115323855,0.09879518072289156,0.08389129578574242,0.001714939024390244,0.014481707317073171,0.03125,0.04058689024390244,69413.90193752472,28791.466982997234
48453001822,6070,0.20378912685337727,0.2648752399232246,0.18537590113285274,0.29662738724095894,0.08579738245273873,0.02273476112026359,0.029654036243822075,0.12026359143327842,0.02915980230642504,52873.065243179124,25270.397785686044
48453001823,5797,0.18613075728825254,0.15714285714285714,0.06239460370994941,0.2691891891891892,0.12350299401197605,0.011385199240986717,0.01276522339140935,0.1288597550457133,0.028462998102466792,46806.23962040332,20683.35705812574
48453001824,1455,0.04054982817869416,0,NA,0.033582089552238806,0.04310344827586207,0,0,0.006185567010309278,0.03436426116838488,75530.44365361803,33331.71609331752
48453001826,2097,0.06866952789699571,0.07142857142857142,0,0.1388888888888889,0.049926578560939794,0.004768717215069146,0,0.026227944682880304,0.03242727706247019,74677.9588770265,41384.26097271649
48453001828,4401,0.03726425812315383,0,0.029556650246305417,0.09146341463414634,0.031537817471392685,0,0.0013633265167007499,0.010224948875255624,0.025675982731197457,103162.35587188612,46974.39699485963
48453001829,2490,0.05783132530120482,0.11764705882352941,0,0.05,0.05542857142857143,0.008032128514056224,0,0.007630522088353414,0.03895582329317269,67001.2091735864,37866.1162514828
48453001832,2677,0.07471049682480388,0.25,0.026004728132387706,0.2121951219512195,0.047453703703703706,0.007471049682480389,0.004109077325364214,0.032499066118789686,0.030631303698169594,72483.139580862,36732.88177145117
48453001833,6120,0.07908496732026143,0,0.0499675535366645,0.1477028767711464,0.017902813299232736,0,0.01258169934640523,0.05620915032679739,0.005718954248366013,67827.37366548042,25932.791617240015
48453001834,2705,0.06580406654343808,0,0.09586776859504133,0.10824742268041238,0.04215976331360947,0,0.02144177449168207,0.023290203327171903,0.021072088724584104,66145.79992091736,39756.79003558719
48453001835,4630,0.10302375809935205,0.14705882352941177,0.12350597609561753,0.09821428571428571,0.08482142857142858,0.005399568034557235,0.02678185745140389,0.030885529157667388,0.03282937365010799,61275.08501383946,23525.947805456704
48453001836,16877,0.02986312733305682,0.051807228915662654,0.01951219512195122,0.03912127595546193,0.02337865597182823,0.00254784618119334,0.0026070984179652782,0.0077027907803519586,0.014161284588493216,100620.98616053777,36466.75444839858
48453001837,7900,0.030379746835443037,0,0,0.013112491373360938,0.040372670807453416,0,0,0.0024050632911392406,0.027974683544303797,90552.01502570185,37079.43218663504
48453001839,3730,0.02064343163538874,0.022962112514351322,0.044709388971684055,0.020155038759689922,0.010144927536231883,0.005361930294906166,0.00804289544235925,0.003485254691689008,0.0037533512064343165,96196.25385527877,35193.1451166469
48453001840,5323,0.022919406349802742,0,0.04144527098831031,0.004377736085053158,0.013404825737265416,0,0.007326695472477926,0.0013150479053165509,0.005635919594213789,78412.51482799526,26410.943455911427
48453001841,7702,0.02635679044404051,0,0,0.038776624795193886,0.024605678233438486,0,0,0.009218384835107764,0.015190859517008569,97999.19335705813,33216.199288256226
48453001842,4056,0.08037475345167652,0,0.0391304347826087,0.21515892420537897,0.05033916458407712,0,0.0022189349112426036,0.04339250493096647,0.03476331360946745,80703.84183471728,29626.404903123766
48453001843,2430,0.05720164609053498,0.13756613756613756,0.17880794701986755,0.07541899441340782,0.010973936899862825,0.02139917695473251,0.011111111111111112,0.011111111111111112,0.006584362139917695,81870.70778964018,33339.02728351127
48453001844,3496,0.03775743707093822,0,0.013157894736842105,0.012084592145015106,0.06206896551724138,0,0.002002288329519451,0.002288329519450801,0.03346681922196797,72294.51087386318,39149.96124950574
48453001845,3272,0.05256723716381418,0.05384615384615385,0.41818181818181815,0.013333333333333334,0.0422360248447205,0.002139364303178484,0.014058679706601468,0.002139364303178484,0.03117359413202934,75280.4009489917,38155.6393831554
48453001846,2252,0.09635879218472469,0,0,0.38666666666666666,0.08050632911392405,0,0,0.02575488454706927,0.07060390763765542,112095.16805061289,47565.14116251483
48453001847,4392,0.03642987249544627,0.028831562974203338,0,0.12017167381974249,0.0030263726761781237,0.004326047358834244,0,0.025500910746812388,0.0015938069216757742,87928.75998418347,45300.134440490314
48453001848,3866,0.03414381789963787,0.05583756345177665,0,0.037900874635568516,0.03538536112457586,0.008535954474909468,0,0.006725297465080186,0.018882565959648216,86061.4820086991,39690.989323843416
48453001849,4604,0.09839270199826237,0.1078125,0.1262135922330097,0.0717557251908397,0.10368823938761308,0.014986967854039966,0.008470894874022588,0.010208514335360555,0.06472632493483926,69589.37050217477,46660.01581652827
48453001850,3426,0.08056042031523643,0.033707865168539325,0.15163934426229508,0.14618973561430793,0.06372549019607843,0.0043782837127845885,0.010799766491535318,0.027437244600116754,0.03794512551079977,60896.36536180309,41961.844998022934
48453001851,7424,0.04822198275862069,0.08521560574948665,0.009408602150537635,0.0584,0.05592734225621415,0.011179956896551725,9.428879310344828e-4,0.009832974137931034,0.03151939655172414,93473.56662712534,39148.499011466985
48453001852,5650,0.059823008849557525,0.17696629213483145,0.02356902356902357,0.041749502982107355,0.04932606825351305,0.011150442477876107,0.00247787610619469,0.007433628318584071,0.030442477876106194,58537.77540529854,38133.70581257414
48453001853,3607,0.0038813418353202105,0,0,0,0.005823627287853577,0,0,0,0.0038813418353202105,108875.3198892843,43988.50691973112
48453001901,5531,0.060748508407159646,0,0,0.09668508287292818,0.05850010996261271,0,0,0.012655939251491593,0.04809256915566805,71477.11981020166,47774.241202056146
48453001904,6077,0.022214908672042125,0,0,0,0.024447663889894965,0,0,0,0.022214908672042125,166483.11190193752,75278.93871095295
48453001906,8040,0.014925373134328358,0.02737226277372263,NA,0.050335570469798654,0.012882908674491841,0.0018656716417910447,0,0.0018656716417910447,0.011194029850746268,188704.7433768288,80023.9011466983
48453001908,2408,0.08305647840531562,0.07142857142857142,0,0.2887139107611549,0.045478306325143755,0.0012458471760797341,0,0.04568106312292359,0.03612956810631229,148383.5294582839,111266.07908264136
48453001909,6882,0.04417320546352804,0.08459214501510574,0,0.05084745762711865,0.040477426050856254,0.004068584713746004,0,0.004795117698343505,0.03400174367916303,107933.63859232899,57188.12969553183
48453001910,4241,0.046922895543503894,0.0427807486631016,0,0.013937282229965157,0.04790096878363832,0.001886347559537845,0,9.431737797689225e-4,0.041971233199717045,123341.24080664295,80712.61526294978
48453001911,3211,0.1348489567113049,0.33136094674556216,NA,0.059490084985835696,0.11652035115722266,0.03488009965742759,0,0.006540018685767673,0.09093740267829337,59121.208382759985,51415.21391854488
48453001912,3176,0.022670025188916875,0,NA,0.275,0.01989562948467058,0,0,0.0034634760705289673,0.01920654911838791,241433.04705417162,132521.17121391854
48453001913,3843,0.01873536299765808,0,0,0.03773584905660377,0.01971014492753623,0,0,0.0010408534998698933,0.017694509497788186,224716.74179517597,105871.88295769079
48453002002,3186,0.09165097300690521,0,0,0.13928914505283382,0.07104881585306912,0,0,0.04551161330822348,0.046139359698681735,56312.249110320285,27456.443653618033
48453002003,3844,0.1571279916753382,0.29411764705882354,0.1724137931034483,0.1815845824411135,0.10390625,0.003902185223725286,0.007804370447450572,0.11030176899063475,0.0345993756503642,46116.06326611309,24976.487939897193
48453002004,2642,0.1578349735049205,1,0.11447811447811448,0.27747551686615884,0.05307692307692308,0.01854655563966692,0.012869038607115822,0.09651778955336866,0.026116578349735048,45864.55832344801,28178.789244760777
48453002005,5058,0.1981020166073547,0,0.17804878048780487,0.3202247191011236,0.14236410698878343,0,0.014432582048240411,0.1239620403321471,0.06524317912218268,47818.108343218664,26599.57216291024
48453002104,3118,0.11064785118665811,0,0.15210355987055016,0.12663398692810457,0.09463931171409662,0,0.015073765234124438,0.04971135343168698,0.045862732520846695,60564.43732700672,26102.411229735073
48453002105,5051,0.286477925163334,0.4573643410852713,0.3136427566807314,0.2832271762208068,0.2404692082111437,0.02336171055236587,0.044149673332013466,0.13205305880023757,0.08117204513957632,38301.863187030445,18873.10636615263
48453002106,3260,0.1696319018404908,0,0.14013840830449828,0.29930394431554525,0.06062992125984252,0,0.024846625766871164,0.11871165644171779,0.02361963190184049,64930.6801107157,32683.944642151047
48453002107,4889,0.25547146655757824,NA,0.19942335415665546,0.32167196728759656,0.17425742574257425,0,0.08488443444467171,0.14481489057066885,0.01799959091838822,46016.63107947806,19101.215500197708
48453002108,3044,0.11103810775295664,0,0.10279944928866452,0.16366612111292964,0.05142857142857143,0,0.0735873850197109,0.0328515111695138,0.002956636005256242,47161.56346381969,24219.048635824438
48453002109,3648,0.22587719298245615,NA,0.1888750518887505,0.3518334985133796,0.0875,0,0.12472587719298246,0.09731359649122807,0.003837719298245614,44209.304863582445,17960.66982997232
48453002110,3158,0.22260924635845472,1,0.21301316808675447,0.22934232715008432,0.2911392405063291,0.002216592780240659,0.0870804306523116,0.12919569347688412,0.007283090563647878,39983.43693159352,15621.088967971531
48453002111,4454,0.28917826672653796,0,0.3776785714285714,0.25765881973556914,0.3724696356275304,0,0.09497081275258194,0.17938931297709923,0.020655590480466997,38695.20521945433,13939.515223408462
48453002112,5771,0.21088199618783574,0,0.2402506963788301,0.2485001578781181,0.08169014084507042,0,0.05978166695546699,0.13637151273609427,0.01507537688442211,46390.96401739818,17413.792803479635
