GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se,nativity,nativity_se,pop,pop_se,api,api_se,black,black_se,latino,latino_se,white,white_se
48113014312,4807,352.58358662613983,0.08009153318077804,0.02964801535246918,0.03048780487804878,0.15501905972045743,0.19583843329253367,0.03600248292985723,0.009361348034116913,0.00895250750922383,0.02537965467027252,0.021798581124673273,0.03328479301019347,0.01804613335195297,0.012065737466195133,0.00779053647597292,85028,7993.313069908814,53971,4886.930091185411,0.3533590420133956,0.050324114724124194,4927,356.23100303951367,0.30018266693728435,0.03921560307145645,0.1621676476557743,0.057295628383626986,0.17089506799269333,0.0481632328185291,0.3419930992490359,0.03342845332639494
48113016412,4842,189.05775075987842,0.029120198265179677,0.012629254737588943,0.10727969348659004,0.008,0.01098901098901099,0.02356902356902357,0.01734820322180917,0.011278985780565765,0.0018587360594795538,0.0018818189310237596,0.0026848409748038,0.0026344201275099624,0.007228418009087154,0.004133454879660626,118007,7576.29179331307,40907,2641.337386018237,0.1746814632141389,0.021649382743011994,4866,190.27355623100303,0.16091245376078914,0.025143980834690702,0.23407316070694617,0.030774376912247783,0.2431154952733251,0.017583246258784244,0.3072338676531032,0.019597654296164026
48113016413,6580,381.1550151975684,0.0858662613981763,0.03400592085025557,0.16420118343195267,0.13381369016984046,0.01557632398753894,0.05941176470588235,0.016869300911854103,0.00927972222724961,0.03951367781155015,0.03086470172487583,0.004559270516717325,0.003222721748790851,0.015349544072948328,0.007988288770517724,89609,7544.072948328268,35050,2305.775075987842,0.15759878419452888,0.030106527553402464,6580,381.1550151975684,0.10273556231003039,0.02957631344064735,0.2952887537993921,0.04251150899252879,0.2927051671732523,0.03500448175878822,0.25835866261398177,0.026136537617501867
48113016520,8125,569.6048632218844,0.17661538461538462,0.049809853837290405,0.14056224899598393,0.2956867196367764,0.10224393774882375,0.5340136054421769,0.0043076923076923075,0.004028912893776941,0.06412307692307692,0.029512293148138864,0.06953846153846154,0.03172489045426304,0.038646153846153844,0.029278702867498254,46055,3620.060790273556,19501,2534.3465045592707,0.32836923076923075,0.041412651707753954,8125,569.6048632218844,0.030646153846153847,0.015629147877629514,0.21686153846153847,0.04032490715951094,0.6801230769230769,0.056390207158112465,0.07236923076923077,0.029570260232677652
48113016521,5480,320.3647416413374,0.12682481751824817,0.027872842806958363,0.7268292682926829,0.10651881720430108,0.13475699558173784,0.06565064478311841,0.02718978102189781,0.015894804814797988,0.057846715328467156,0.019904230981471635,0.0333941605839416,0.016189597485461688,0.010218978102189781,0.005067742021266474,55500,5893.009118541034,20152,1231.61094224924,0.08164709211829631,0.018946931123607506,7067,365.9574468085106,0.04457336918069903,0.014278523590655932,0.44545068628838264,0.03630096549112818,0.22781944247912833,0.04189678654023309,0.2641856516202066,0.027589518657951576
48113016522,3257,235.86626139817628,0.19158735032238255,0.06784107039871318,0.1590909090909091,0.3031458531935176,0.29411764705882354,0.03522818254603683,0.0021492170709241634,0.002047186866518786,0.09763586122198342,0.06024612931947594,0.07829290758366594,0.05420460989371747,0.013509364445809026,0.008153898433964947,63164,2782.370820668693,29397,2744.68085106383,0.07771739130434782,0.02750345195118677,3680,237.08206686930092,0.025271739130434782,0.009720838472066515,0.3144021739130435,0.05078812371723068,0.24239130434782608,0.059604548911492396,0.3978260869565217,0.034875173742336625
48113016523,4756,187.8419452887538,0.05992430613961312,0.022628179374122676,0.03523035230352303,0.04937361827560796,0.04147982062780269,0.08923591745677635,0.0027333894028595458,0.0026820075521089143,0.014087468460891506,0.01033830211717347,0.007779646761984861,0.006255543758286773,0.0336417157275021,0.013740256883634326,99383,6446.808510638298,49053,4186.626139817629,0.15557872784150156,0.02717593981233744,4795,195.74468085106383,0.0967674661105318,0.03133098553413616,0.2830031282586027,0.023139021157804758,0.1881126173096976,0.022429400294274215,0.37393117831074035,0.027196398945091602
48113016621,6091,353.1914893617021,0.14628139878509275,0.04379833626176821,NA,0.12782745923198316,0.22574626865671643,0.07082630691399663,0,0.0018962653054808555,0.07978985388277787,0.03683746684721288,0.059596125430963716,0.027529306044921785,0.006895419471351174,0.004072359435322075,63839,7380.547112462006,34526,7579.331306990882,0.0884013550572673,0.026080751136499398,6199,370.2127659574468,0,0.0026350026732509368,0.6251008227133409,0.041074205909470494,0.25939667688336826,0.02195436470180148,0.09566059041780932,0.009836860134531228
48113016622,4012,277.81155015197567,0.21360917248255235,0.08355266079724813,NA,0.12727272727272726,0.45544554455445546,0.0564373897707231,0,0.0021212956874058675,0.06804586241276171,0.030242408297608162,0.13758723828514458,0.07042186540541197,0.007976071784646061,0.005579009926502665,63032,7986.626139817629,19601,1632.2188449848024,0.19217347956131606,0.04133774204809109,4012,277.81155015197567,0,0.0029999651309329353,0.5346460618145563,0.04389989783050952,0.3020937188434696,0.02377545120304462,0.1413260219341974,0.031072415769642557
48113016623,7080,347.112462006079,0.08785310734463277,0.027744519854410333,0,0.0438034188034188,0.24484944532488115,0.11053984575835475,0,0.0016313773976954647,0.028954802259887006,0.015907109417440245,0.04364406779661017,0.020754447913579624,0.012146892655367232,0.006498278379081943,71309,4647.41641337386,26170,1998.176291793313,0.07748455923638406,0.02033295209736641,7124,350.7598784194529,0.009685569904548007,0.006488443265857908,0.6617069062324537,0.04243944365592428,0.1785513756316676,0.028542900982013154,0.10920830993823695,0.017986435495110892
48113016624,3320,173.86018237082067,0.03463855421686747,0.014350970729629589,NA,0.031664527171587506,0.06451612903225806,0.028960817717206135,0,0.002563445270443476,0.022289156626506025,0.013683047760284846,0.007228915662650603,0.004010443913039012,0.0051204819277108436,0.0032849320406979203,62924,5426.13981762918,24865,1792.7051671732522,0.04538623384430418,0.014419846023754854,3327,173.25227963525836,0.0021039975954313195,0.003141689144829464,0.7024346257889991,0.03364513180340319,0.11391644123835287,0.01920360525442592,0.17643522693116923,0.03385735927023715
48113016625,10771,572.644376899696,0.09896945501810417,0.03442294098436135,0,0.04918941388388527,0.23597359735973597,0.09790979097909791,0,0.0011852156203517325,0.03295887104261443,0.012235267067757915,0.053105561229226626,0.030232545855935256,0.008262928233218829,0.0038694224190297883,87833,7988.449848024316,28587,1774.468085106383,0.0662891096462724,0.02094906820142905,10771,572.644376899696,0.003527991829913657,0.004664305631118888,0.6700399220128122,0.03179319728542011,0.22504874199238697,0.0385982960012356,0.08439327824714511,0.01084800787529527
48113016626,4731,324.62006079027356,0.17501585288522511,0.05142734767464996,0,0.2061711079943899,0.15033222591362128,0.09156193895870736,0,0.00179890896171472,0.12428662016487001,0.04859894305077897,0.03825829634326781,0.018315898655926817,0.01077996195307546,0.006252582184796348,50246,4777.507598784195,20484,1434.0425531914893,0.08991825613079019,0.031217416092519556,4771,320.3647416413374,0.005868790609935024,0.004084150179795421,0.6017606371829806,0.04725989387758244,0.25235799622720606,0.014296161914549665,0.12114860616223014,0.010298490069866429
48113017605,3773,236.4741641337386,0.2528491916247018,0.059305575595554355,NA,0.11720067453625632,0.3222124670763828,0.28125,0,0.0022556687775966977,0.036840710310098064,0.014642022539919222,0.19454015372382719,0.05851846732730308,0.02146832759077657,0.01136005503351766,43783,4057.7507598784196,19030,2326.4437689969604,0.23986217863768886,0.024557255115044602,3773,236.4741641337386,0,0.0031899973774987904,0.3143387225019878,0.05523925337608331,0.6037635833554201,0.04331916266726684,0.07633183143387225,0.025495208334088092
48113017606,5115,300.30395136778117,0.13880742913000976,0.04018420066531516,0,0.04152823920265781,0.17074742268041238,0.18759018759018758,0,0.002258094227895189,0.009775171065493646,0.008895035004866292,0.10361681329423265,0.0393462626465654,0.02541544477028348,0.013107363717142948,46280,2232.826747720365,17790,1581.1550151975684,0.3212121212121212,0.04333137826501026,5115,300.30395136778117,0.007624633431085044,0.007013802548208091,0.235386119257087,0.042620848885481254,0.6068426197458455,0.047855065832065315,0.13548387096774195,0.02887384595620919
48113018135,3726,159.87841945288753,0.0512614063338701,0.025520181551026744,0,0.1863799283154122,0.06279434850863422,0.016628440366972478,0,0.0022841219264284327,0.013955984970477724,0.013038380682149365,0.02147074610842727,0.019393165570942887,0.0077831454643048845,0.00521015764812157,79402,10206.079027355623,34225,2027.355623100304,0.1297225891677675,0.03232801311639616,3785,176.89969604863222,0.07582562747688243,0.041322925117208455,0.08533685601056804,0.035108023347238594,0.33659180977542935,0.05630512779016638,0.4647291941875826,0.03697488662638902
48113018133,4079,332.52279635258355,0.041431723461632756,0.024808565045207717,0.7902097902097902,0.05568445475638051,0,0.003491924923614142,0.027702868350085806,0.022540055745948508,0.01176759009561167,0.011883927876878777,0,0.002086452144611998,0.001961265015935278,0.002229759607943326,81301,4361.702127659574,34559,3987.841945288754,0.08880778588807786,0.027549548855088563,4110,339.8176291793313,0.034793187347931874,0.02313556777537412,0.21021897810218979,0.09410494356598303,0.16009732360097323,0.02411709062908019,0.5637469586374696,0.028958000498808138
48113018136,8057,260.18237082066867,0.051756236812709445,0.01742448603711214,0,0,0.07479674796747968,0.06142506142506143,0,0.0014335549181685354,0,0.0014335549181685354,0.01141864217450664,0.00904651922512315,0.04033759463820281,0.015790918570203274,122011,14144.68085106383,46469,2701.519756838906,0.17612014397418393,0.03312480872697689,8057,260.18237082066867,0.06739481196475115,0.011503373010038334,0.08799801414918704,0.022532040541361688,0.15266228124612138,0.019843813318593483,0.6566960407099417,0.02029078367174709
48113018134,5342,217.629179331307,0.03406963684013478,0.016099432208954496,0.4166666666666667,0,0,0.05102040816326531,0.0028079371022089105,0.0028426202878800893,0,0.002162140017911623,0,0.002162140017911623,0.02995132909022838,0.016113016712077082,90079,2405.471124620061,36580,1713.677811550152,0.0992137776113815,0.019250015543147706,5342,217.629179331307,0.0067390490453013855,0.004725213624818957,0.1845750655185324,0.028968553747617587,0.19318607263197304,0.03052340405088275,0.5870460501684762,0.022904771635316217
48113018137,4133,203.03951367781156,0.059037019114444714,0.02023806912405868,0,0.09235352532274081,0.05303030303030303,0.07153614457831325,0,0.0020591914584738302,0.02250181466247278,0.014961899688496039,0.013549479796757804,0.007324069660710715,0.02298572465521413,0.008900848861017273,59628,4192.705167173252,29530,2171.4285714285716,0.25260101621098474,0.040417520181237204,4133,203.03951367781156,0.13597870796031938,0.030227082630080705,0.2436486813452698,0.05067364980832458,0.2555044761674329,0.04703926535861669,0.3213162351802565,0.021620258861523203
48113018138,5134,367.78115501519756,0.1653681340085703,0.06247139744941188,0.03638814016172507,0.2568756875687569,0.2528856243441763,0.06870748299319727,0.005259057265290222,0.005789710038096472,0.0909622126996494,0.058724790883476444,0.04694195559018309,0.026547906882122996,0.01967276977015972,0.008648059174871913,46063,7104.559270516717,22676,1627.355623100304,0.18367744448772885,0.031426034416620036,5134,367.78115501519756,0.14452668484612388,0.027445070944506718,0.35410985586287497,0.07366669052531341,0.18562524347487339,0.03395872694234508,0.2863264511102454,0.022798614711118784
48113018139,9052,241.9452887537994,0.05457357490057446,0.024872411927228676,0.011373578302712161,0.08820023837902265,0,0.0813782991202346,0.0014361467079098541,0.0014769493582168468,0.016349977905435263,0.019873588393133322,0,0.0012759779027489936,0.036787450287229344,0.014741725490310475,87139,9016.413373860183,32506,1643.7689969604862,0.17039814712694387,0.023056722806829095,9067,240.12158054711247,0.12606154185507887,0.022179595265268102,0.18506672548803352,0.016588908987337555,0.21076431013565677,0.02540782805846077,0.45296128818793424,0.024210504826816203
48113018140,6376,245.59270516717325,0.0451693851944793,0.019659024398361008,0.022516556291390728,0.014342629482071713,0.09969788519637462,0.04758644299897295,0.00266624843161857,0.0025721936669819896,0.0028230865746549563,0.002571945357651351,0.02070263488080301,0.015806725886483654,0.021800501882057715,0.010453985940240542,109762,9465.045592705166,38277,2134.954407294833,0.22067126725219574,0.025851770419632967,6376,245.59270516717325,0.11841279799247177,0.013075620773111285,0.196831869510665,0.01811819432233933,0.20765370138017566,0.017729090417087156,0.4581242158092848,0.03402380275641355
48113018141,3867,285.7142857142857,0.18386346004654772,0.053966169842960716,0.2826086956521739,0.3831450912250217,0.20187793427230047,0.1007357102433503,0.0033617791569692267,0.00329189861021774,0.11404189294026378,0.045283122386459644,0.04447892423066977,0.028263264338551478,0.04603051461080941,0.01647327644342585,40847,2540.425531914894,21686,1576.29179331307,0.11373930548565676,0.039058168629743484,3974,288.14589665653494,0.011575239053850024,0.008343382750435932,0.28963261197785606,0.05942182038963349,0.2413185707096125,0.05092317192662157,0.4446401610468042,0.020283070647767625
48113018142,3783,200.6079027355623,0.08247422680412371,0.034595091610447506,0,0.015151515151515152,0.06124497991967871,0.16962384669978708,0,0.0022497061321364894,0.0031720856463124504,0.0024045228571993147,0.01612476870208829,0.01427611851393735,0.06317737245572297,0.03374036471230226,82000,9595.136778115502,27567,1806.6869300911853,0.18926777689664287,0.03171555802873803,3783,200.6079027355623,0.07560137457044673,0.01866919644945488,0.20935765265662173,0.05070270589410023,0.2632831086439334,0.026790647330544915,0.3724557229711869,0.02616343289291507
48113018505,4368,238.29787234042553,0.3060897435897436,0.053834169168869385,0.04794520547945205,0.21196660482374768,0.5158781594296824,0.13485477178423236,0.0016025641025641025,0.001807120673466861,0.10462454212454213,0.028379444244028763,0.18223443223443223,0.04668918913500885,0.01488095238095238,0.0055073603691319405,33814,3574.468085106383,17236,1027.355623100304,0.35302197802197804,0.03580810607328902,4368,238.29787234042553,0.033424908424908424,0.027147193212252407,0.4935897435897436,0.05250648948356387,0.3532509157509158,0.04352072701693773,0.11034798534798534,0.019843528869106015
48113018506,3708,294.22492401215806,0.30339805825242716,0.07612449712374636,0.1791044776119403,0.306869600987248,0.34129213483146065,0.22878228782287824,0.003236245954692557,0.0032688002110642495,0.2011866235167206,0.06123555270843181,0.06553398058252427,0.03569075869940017,0.03344120819848975,0.01998970817377183,31231,4397.568389057751,19033,2335.562310030395,0.3788083041251011,0.05809527398624583,3709,294.8328267477204,0.018064168239417634,0.01047962161387554,0.6557023456457266,0.0510174919950835,0.19196548935022917,0.05291380755565847,0.14613103262334862,0.026583011263542903
48113019038,1639,199.3920972644377,0.06894447834045149,0.016954634970972646,0.15510204081632653,0.013363028953229399,0.1651376146788991,0.04940119760479042,0.023184868822452714,0.01267132729212066,0.0036607687614399025,0.004055504661486967,0.021964612568639415,0.013082243160933973,0.020134228187919462,0.007001901018352807,71516,4688.753799392097,58390,5621.884498480243,0.21232458816351435,0.05037940633477721,1639,199.3920972644377,0.14948139109212935,0.04095376698001358,0.27394752898108604,0.08890904685528081,0.13300793166564978,0.04855899276579218,0.40756558877364246,0.03954942823168881
48355005416,3855,194.5288753799392,0.052399481193255514,0.020328721459769234,0,0,0.02857142857142857,0.0796812749003984,0,0.0022076882744156523,0,0.0022076882744156523,0.010894941634241245,0.006283676062581022,0.041504539559014265,0.019917072040632016,132688,13666.869300911854,55589,4682.066869300912,0.11673151750972763,0.028503740593856308,3855,194.5288753799392,0.06796368352788586,0.012500520041904412,0.008041504539559013,0.007558332015800817,0.38132295719844356,0.028866816560330737,0.5208819714656291,0.03722935722419185
48355005417,6209,260.18237082066867,0.03156708004509583,0.01285581062233855,0.005825242718446602,0,0.028064992614475627,0.050359712230215826,4.8316959252697695e-4,6.850478056578589e-4,0,0.001860227407905281,0.015300370430020938,0.010162091795377439,0.015783540022547914,0.00800105985438903,93068,7196.352583586626,35427,2364.7416413373858,0.11708809792237075,0.022266415976057278,6209,260.18237082066867,0.08294411338379772,0.024694381748336856,0.044290545981639555,0.027645368598257076,0.5451763569012723,0.027225028297225173,0.3134160090191657,0.026053103142910098
48355006200,9077,590.273556231003,0.07315192244133524,0.029352486236072423,0,0,0.0915032679738562,0.07292874629558047,0,0.0012724635866127455,0,0.0012724635866127455,0.010796518673570564,0.011967369160143806,0.06235540376776468,0.02519198472357535,102097,5080.243161094225,60351,4094.8328267477204,0.04822056239015817,0.021742723605389654,9104,592.09726443769,0.013620386643233744,0.0064742434139747045,0.009885764499121265,0.009058359523648446,0.11764059753954306,0.028712141220489307,0.8554481546572935,0.016245362562129658
48355006300,2634,177.50759878419453,0.22399392558845863,0.06307093641136081,NA,0.5454545454545454,0.22531214528944382,0.18289473684210528,0,0.0032310699688201747,0.02050113895216401,0.01586451363072872,0.1507213363705391,0.05984206210765807,0.052771450265755505,0.027465602202121707,35972,9654.103343465045,22343,1958.0547112462007,0.028394612304332,0.013051255851533466,2747,178.72340425531914,0,0.00438145617229812,0.04186385147433564,0.020176304721002368,0.6548962504550419,0.03528874121081096,0.29850746268656714,0.04246305854460989
48355006400,1623,182.370820668693,0.30191004313000613,0.07509479847982901,NA,0.8794642857142857,0.19444444444444445,0.19875776397515527,0,0.00524376974607045,0.12138016019716574,0.06946456857293763,0.0862600123228589,0.03579172017610289,0.07886629698089957,0.02705160871099259,26088,3420.6686930091187,27678,5697.872340425532,0.07071082992184592,0.027532002330490808,2687,203.64741641337386,0.003721622627465575,0.005151314205099529,0.13956084852995906,0.04562123478043905,0.47525120952735395,0.043018899101333004,0.36844064011909194,0.02710108584884256
48355980000,13,4.25531914893617,0,0.6546644844517184,NA,NA,0,0,0,0.6546644844517184,0,0.6546644844517184,0,0.6546644844517184,0,0.6546644844517184,NA,NA,68485,2937.386018237082,0,0.6546644844517184,13,4.25531914893617,0,0.9258353927156104,0,0.6546644844517184,0.7692307692307693,0.3436084454334059,0.23076923076923078,0.11821137551594384
48355990000,0,8.51063829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.51063829787234,NA,NA,NA,NA,NA,NA,NA,NA
48363000400,5266,355.01519756838906,0.14014432206608432,0.04861381145465965,NA,NA,0,0.15126050420168066,0,0.0021933444693664813,0,0.0021933444693664813,0,0.0021933444693664813,0.14014432206608432,0.04861381145465965,64068,5868.085106382979,24311,1654.1033434650456,0.015415306492564382,0.007495914796933941,5514,349.5440729483283,0,0.002962347038716459,0,0.0020946956793042966,0.05186797243380486,0.02001722702224771,0.9232861806311208,0.08162010054232743
48361021501,2374,189.05775075987842,0.16301600673967986,0.058758678035623464,0,0,0,0.1796657381615599,0,0.003584936098514044,0,0.003584936098514044,0,0.003584936098514044,0.16301600673967986,0.058758678035623464,68875,10816.413373860183,29344,3902.73556231003,0.026083298275136727,0.018407280421332075,2377,188.4498480243161,0.0016827934371055953,0.003893086432164643,0.002103491796381994,0.0022956438036110033,0.06226335717290703,0.040104855423781983,0.9074463609591923,0.022717468122778178
48361021502,6490,388.4498480243161,0.0810477657935285,0.024343279023475765,NA,NA,0,0.0917175239755885,0,0.0017796844338495979,0,0.0017796844338495979,0,0.0017796844338495979,0.0810477657935285,0.024343279023475765,53667,6130.699088145897,29283,1645.5927051671733,0.007311500380807311,0.005370512753797904,6565,380.54711246200606,0,0.002488100772503055,6.092916984006092e-4,7.399377664130029e-4,0.09855293221629856,0.01858740071710046,0.8843869002284844,0.025010594472098854
48363000100,2827,203.03951367781156,0.11460912628227804,0.022633534196436093,0.3888888888888889,NA,0.14173228346456693,0.11057304277643261,0.004952246197382384,0.003854245731119011,0,0.0030104840105667986,0.012734347364697559,0.00833632676513388,0.09692253272019809,0.020118142560801862,58827,3442.553191489362,33773,2815.197568389058,0.04103289706402547,0.012461501214295703,2827,203.03951367781156,0.012734347364697559,0.007256929947428515,0,0.0030104840105667986,0.08984789529536612,0.024762095212578456,0.876547576936682,0.007790509092946676
48363000200,2060,159.87841945288753,0.14951456310679612,0.03687520603843738,NA,0,0.2689075630252101,0.11205211726384365,0,0.004131377814501136,0,0.004131377814501136,0.062135922330097085,0.026417402793883424,0.08349514563106795,0.020853652113875572,49276,3536.1702127659573,29083,2422.4924012158053,0.08009708737864078,0.026179375261190966,2060,159.87841945288753,0.007766990291262136,0.007423513128665484,0.0014563106796116505,0.0017669793188731654,0.23106796116504855,0.05931911302796629,0.7451456310679612,0.07694633019347469
48363000300,3889,281.45896656534956,0.07199794291591669,0.029873762697151387,NA,0,0,0.0778288340034463,0,0.0021883873226722396,0,0.0021883873226722396,0,0.0021883873226722396,0.06968372332219079,0.029585404375027425,58750,2551.9756838905773,34303,2747.7203647416413,0.053282828282828286,0.019621468641719604,3960,279.6352583586626,0,0.003039358612450236,0.009343434343434343,0.003155486560594098,0.08080808080808081,0.03359827103676554,0.8893939393939394,0.007463583230246969
48363000500,2041,168.9969604863222,0.15384615384615385,0.04777315440993896,0.07692307692307693,1,0.0773286467486819,0.17287630402384502,4.899559039686428e-4,0.0014886749897008186,0.011268985791278784,0.009485272993043083,0.021558059774620286,0.01268235331559304,0.11366976972072514,0.0387856504329368,48281,11333.130699088146,29013,7679.0273556231,0.07839294463498285,0.032365252926683734,2041,168.9969604863222,0.006369426751592357,0.008002376328476741,0.011268985791278784,0.009485272993043083,0.27878490935815775,0.06354826642336113,0.6575208231259186,0.04858857415583931
48363000600,3528,227.96352583586625,0.23526077097505668,0.05711322220978046,0,NA,0.46153846153846156,0.2036645525017618,0,0.0024123124427075796,0,0.0024123124427075796,0.07142857142857142,0.03606285072692637,0.16383219954648526,0.050244704655379675,49449,3252.2796352583587,21421,1635.258358662614,0.04790249433106576,0.020825337207996817,3528,227.96352583586625,0.027494331065759638,0.017479455487368914,0,0.0024123124427075796,0.15476190476190477,0.04472973656440395,0.8044217687074829,0.03867474882532736
48363000700,3027,211.5501519756839,0.1341261975553353,0.0613434204894953,0,0,0.2364066193853428,0.10928381962864721,0,0.002811575255326178,0,0.002811575255326178,0.06607201850016518,0.049388827223916486,0.06805417905517014,0.02177848162789573,48587,10820.668693009118,23708,2021.884498480243,0.12405891980360065,0.03297397768267508,3055,216.41337386018236,0.03044189852700491,0.02119791372750295,0.05924713584288052,0.02209026825077483,0.27692307692307694,0.05595902574165664,0.6261865793780688,0.04868724014712514
48363000800,3377,245.59270516717325,0.3517915309446254,0.0817774393078901,NA,0.2829581993569132,0.5002852253280091,0.16984006092916984,0,0.0025201771684549425,0.026058631921824105,0.012821612600405406,0.25969795676636065,0.07803257254614869,0.06603494225644063,0.018467120996981817,26515,3855.31914893617,14935,1483.8905775075987,0.17655742545025097,0.0321524086058079,3387,245.59270516717325,0,0.003553545941925874,0.09182167109536463,0.020482797088583866,0.5175671685857691,0.05716394735035261,0.3906111603188663,0.03052287233581146
48363000900,2138,201.2158054711246,0.3316183348924228,0.0863736676952502,NA,0,0.47804878048780486,0.306047197640118,0,0.003980654021455725,0,0.003980654021455725,0.13751169317118803,0.0707623734831397,0.1941066417212348,0.03853939937900072,32353,3708.206686930091,16006,2868.693009118541,0.05904059040590406,0.03106987788556935,2168,200,0,0.005551595989530874,0.07380073800738007,0.030657716453783155,0.2878228782287823,0.05753906356914159,0.6351476014760148,0.05183588817420524
48367140101,5106,314.2857142857143,0.12612612612612611,0.032541667808168556,0,0.17204301075268819,0.14111261872455902,0.12575797521750592,0,0.0022620744174860733,0.009400705052878966,0.010103250364700002,0.020368194281237758,0.015307038691921395,0.09341950646298472,0.03053709123352514,62545,8538.601823708206,23947,1560.4863221884498,0.04720707165694941,0.015646008082871178,5317,391.48936170212767,0.008275343238668423,0.005551397757919033,0.07240925333834869,0.03133392980556672,0.1429377468497273,0.018610286330350456,0.7316155726913673,0.0324404262998911
48367140102,5037,372.64437689969606,0.11514790549930515,0.02730489801879975,1,0,0.20477568740955138,0.08734939759036145,0.0013897161008536827,0.0013235748843505148,0,0.0022930617382735537,0.05618423664879889,0.020953380534108577,0.057573952749652574,0.019823045138454884,51179,4534.954407294833,23555,2394.528875379939,0.07329371510895012,0.023473358492088862,5553,396.3525835866261,0.0012605798667386999,0.0024017367364749837,0.05852692238429678,0.03643470392505611,0.2748064109490366,0.05227219757935433,0.6547811993517018,0.06525485649252036
48093950100,3959,225.53191489361703,0.15786814852235412,0.036528878024014305,0,0.4186046511627907,0.11363636363636363,0.16011885110597557,0,0.002149693937325673,0.004546602677443799,0.004137739873789652,0.022733013387218996,0.014067075093313291,0.1225056832533468,0.03399322923936331,45978,6516.717325227964,27267,2027.9635258358662,0.06962962962962962,0.017818481222307288,4050,224.92401215805472,0.0017283950617283952,0.0027660318769040055,0.010617283950617284,0.005522288194152853,0.2002469135802469,0.026911984502482215,0.765679012345679,0.019974739622908567
48093950400,1832,164.74164133738603,0.17631004366812228,0.027629396934251694,0,1,0.14664586583463338,0.19434931506849315,0,0.0046455449224194,5.458515283842794e-4,6.618315359244776e-4,0.05131004366812227,0.020389403189277677,0.12390829694323144,0.02482358973521243,56188,4130.091185410334,24991,1942.2492401215804,0.14816810344827586,0.035631040015729074,1856,165.34954407294833,0.011314655172413793,0.008204891462166375,5.387931034482759e-4,6.533065916629496e-4,0.3453663793103448,0.07340290537420291,0.6422413793103449,0.07714827388475795
48093950300,4120,219.45288753799392,0.07912621359223301,0.026222307089988954,0,0,0.05827746260959257,0.09829257037378865,0,0.002065688907250568,0,0.002065688907250568,0.027427184466019418,0.014682418418302116,0.051699029126213596,0.0179384155331875,48145,4964.133738601824,22354,1469.3009118541033,0.07935034802784223,0.019121596542747088,4310,217.629179331307,0.0032482598607888632,0.0033247316269109633,0.0308584686774942,0.02364422621780791,0.45614849187935036,0.03733124406887237,0.5320185614849188,0.027782580616136865
48093950200,3313,210.33434650455928,0.06368849984907939,0.02220412677870613,0.175,NA,0.10863509749303621,0.05869797225186766,0.002112888620585572,0.002013928739287762,0,0.00256886154478489,0.011771808028976758,0.009144014389675296,0.049803803199517056,0.01993470724826077,60893,6433.434650455927,32732,3688.145896656535,0.050709326894053726,0.014660323357036601,3313,210.33434650455928,0.012073649260488983,0.0036860447649561534,0,0.00256886154478489,0.10836100211288863,0.0356737440406469,0.8484757017808633,0.07220023814653087
48047950100,1550,192.70516717325228,0.3987096774193548,0.0979902350845901,NA,NA,0.401888064733648,0.3283582089552239,0,0.00549073438572409,0,0.00549073438572409,0.38451612903225807,0.09668026920927111,0.014193548387096775,0.0132173649716758,28063,3429.1793313069907,16414,2081.4589665653493,0.2700661000944287,0.11247538286882279,2118,265.04559270516717,0,0.005682653496365881,0,0.004018242822413759,0.9636449480642115,0.03121853227795873,0.03635505193578848,0.016013284006846422
48047950200,5023,265.04559270516717,0.4192713517818037,0.05723190474753551,NA,1,0.41563517915309445,0.47880299251870323,0,0.0022994529117427616,0.009556042205853077,0.010153489443176017,0.3810471829583914,0.05925073454564976,0.038224168823412306,0.01609128008975464,28395,2636.4741641337387,13726,1272.340425531915,0.025084610790364323,0.012219561263889294,5023,265.04559270516717,0,0.0032519174938249167,0.009556042205853077,0.010153489443176017,0.9167827991240295,0.034717197586493546,0.07983276926139757,0.024326834962146413
48015760100,2763,217.629179331307,0.13101701049583786,0.030187057267143137,NA,0.2993827160493827,0.12724014336917563,0.08442622950819673,0,0.0030802165392227075,0.03510676800579081,0.020273729625371953,0.051393412956930874,0.021178111752204007,0.03727832066594282,0.013321194209179548,49705,3777.5075987841947,22274,1700.303951367781,0.09600862998921252,0.020670255424532186,2781,217.629179331307,0,0.004327889286336906,0.11758360302049622,0.03419542380673459,0.40129449838187703,0.06323673265667414,0.44408486156058974,0.023139326771197306
48015760200,5872,262.61398176291794,0.1486716621253406,0.030973212834583083,0,0.328,0.2360557768924303,0.06060606060606061,0,0.001966987734278592,0.034911444141689375,0.020127036038171234,0.08072207084468665,0.03043019895367682,0.03303814713896458,0.012751865075916255,62128,8770.82066869301,28404,1702.127659574468,0.12848876786929883,0.018364979856583002,5876,262.61398176291794,0.002722940776038121,0.0037595913027080163,0.1063648740639891,0.02088094745195275,0.3417290673927842,0.03734521692863277,0.5454390742001362,0.023902103316147706
