GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se
48439121604,5505,529.483282674772,0.15767484105358764,0.06902719754074675,0,0.1020979020979021,0,0.23312271366810774,0,0.0020981202498971644,0.026521344232515894,0.013340882651295946,0,0.0020981202498971644,0.12733878292461398,0.06893132527697991,46813,7996.352583586626,24354,2535.562310030395
48439122100,7427,491.79331306990883,0.28019388716843946,0.07382511825275549,0.5142857142857142,0.024330900243309004,0.28527370855821127,0.16463909164639093,0.00242358960549347,0.0024502613746549004,0.0013464386697185943,0.0013885970847495469,0.19927292311835196,0.07172501977919177,0.027332704995287466,0.0125570460068326,48285,9550.15197568389,15441,1349.5440729483282
48439114005,9369,408.51063829787233,0.03970541146333654,0.016454719211639338,0,0,0.03581478639038117,0.040634920634920635,0,0.0012328052060715008,0,0.0012328052060715008,0.01494289678727719,0.011596032968595314,0.020493115593980146,0.009170165601709343,81426,3037.082066869301,30983,1964.1337386018238
48439122400,4871,384.8024316109422,0.3348388421268733,0.05109154070018356,0.6967871485943775,0.357487922705314,0.3719892952720785,0.14182568334192883,0.14247587764319442,0.038187139974510474,0.04557585711352905,0.020908333677073433,0.08560870457811538,0.029434752552233615,0.056456579757749946,0.015209203671685805,40811,5399.392097264437,22597,2373.252279635258
48439122600,4727,355.6231003039514,0.16712502644383329,0.05173541405971451,0,0.15315315315315314,0.47335811648079307,0.09820067093626106,0,0.0018004312032731838,0.017981806642690924,0.012271471800614121,0.08081235455891686,0.044338693979043,0.06811931457584092,0.027955235728303694,67074,5822.492401215805,28228,2435.8662613981764
48439111531,4909,204.86322188449847,0.06966795681401508,0.017719035103281343,0.3057553956834532,0.014563106796116505,0.059880239520958084,0.06464417351857102,0.017315135465471584,0.013106534920087936,0.001833367284579344,0.0017319915549685347,0.004074149521287432,0.004082994456716453,0.046445304542676716,0.012606805006535701,76600,5956.8389057750755,33840,2027.9635258358662
48439111543,7555,419.4528875379939,0.26207809397749837,0.05806972291859757,0,0.27416619559072924,0.2583732057416268,0.290516206482593,0,0.0015288089974432682,0.128391793514229,0.045144023586983904,0.057180675049636004,0.03307949132894861,0.06406353408338848,0.031664460280033266,48103,6299.696048632219,20092,2706.9908814589667
48439113404,5540,345.8966565349544,0.1388086642599278,0.037414754291735505,0,0.28410372040586246,0.26251025430680885,0.06358941252420917,0,0.002084864977560269,0.04548736462093863,0.028277739508419393,0.05776173285198556,0.022314776217238163,0.03555956678700361,0.011640980292380832,48942,6662.613981762918,27687,4840.121580547112
48439113629,4382,234.04255319148936,0.10360565951620265,0.053262032297178796,0.3391003460207612,0,0.4557165861513688,0.02390307793058284,0.022364217252396165,0.0196630201107721,0,0.0019421812637773483,0.06458238247375628,0.04718006341581482,0.016659059790050206,0.009112662347059005,75169,13572.644376899696,36797,1710.6382978723404
48439113809,4918,237.68996960486322,0.08275721838145587,0.027397714594289264,0.34146341463414637,0.12162162162162163,0.14101646385110952,0.054631083202511775,0.0056933712891419274,0.008895500577536037,0.0018300122000813339,0.0023468805489882576,0.04005693371289142,0.024893591131181947,0.03538023586823912,0.01398714515494658,66472,6051.063829787234,26825,1601.823708206687
48439121704,3455,253.49544072948328,0.3247467438494935,0.06883565969193546,0,0.4662576687116564,0.3652173913043478,0.15951595159515952,0,0.002463281707054223,0.08798842257597685,0.03315956442970604,0.18234442836468887,0.0592096187485818,0.041968162083936326,0.015712449505579387,31987,1353.7993920972644,15149,1373.2522796352584
48439111513,4122,266.8693009118541,0.018922852983988356,0.011734429422438642,0.06613226452905811,0.02865329512893983,0,0.011135857461024499,0.008005822416302766,0.008981190569247925,0.00727802037845706,0.005880255760145823,0,0.0020646866321863996,0.00363901018922853,0.002347850661033548,76096,2862.613981762918,27266,2000.6079027355622
48439100900,2111,176.29179331306992,0.2344860255802937,0.04954480354061273,NA,NA,0.22108345534407028,0.6774193548387096,0,0.004031567170948527,0,0.004031567170948527,0.2145902415916627,0.05230527104491909,0.01989578398863098,0.010815950373671675,28401,4214.589665653495,13862,1148.3282674772036
48439101201,2057,171.42857142857142,0.23578026251823042,0.06999421931669787,0.23333333333333334,0.22941176470588234,0.26610878661087867,0.1847649918962723,0.006806028196402528,0.006773454834762969,0.018959649975692758,0.01795787645308825,0.1545940690325717,0.05980237521492385,0.05542051531356344,0.033670506859900355,63523,6053.495440729484,34613,5457.142857142857
48439101302,3437,317.32522796352583,0.32732033750363687,0.09710662118928555,NA,0.24280230326295585,0.5089894606323621,0.062154696132596686,0,0.0024761822222497355,0.07361070701192901,0.02747103644711154,0.23887110852487634,0.1043475814591152,0.013092813500145475,0.006431584405729082,45420,2628.5714285714284,16816,1738.6018237082067
48439103800,3305,345.8966565349544,0.44175491679273826,0.0684324153568002,0.6,0.5157310302282542,0.21768707482993196,0.5759368836291914,0.018154311649016642,0.011244530668792545,0.2529500756429652,0.07198707658939836,0.06777609682299546,0.03196265827736846,0.08835098335854766,0.0416588791818322,21419,1768.9969604863222,11810,1770.212765957447
48201241500,7833,461.39817629179333,0.1554959785522788,0.03610819428335832,0.3669724770642202,0.15202275600505688,0.17802585193889542,0.06822429906542056,0.005106600280863015,0.007288939139446961,0.06140686837737776,0.021741812105859806,0.07736499425507469,0.025596136991985142,0.009319545512575004,0.004936476085265528,44014,1901.5197568389058,20058,1259.5744680851064
48201250301,9756,820.0607902735562,0.11480114801148011,0.021758848990081146,0,0.08453608247422681,0.14909688013136288,0.15943962641761175,0,0.0013085237235351075,0.04202542025420254,0.013374308508434098,0.04653546535465355,0.01967903526795562,0.024497744977449776,0.015440960324910833,64966,6286.930091185411,24831,1835.8662613981762
48201250302,11363,502.12765957446805,0.042946404998679924,0.017390745813165662,0.2371364653243848,0.059131002940215616,0.028165503489531406,0.02348545503069122,0.009328522397254246,0.008764054297455371,0.015928892017953004,0.013891771902487745,0.00994455689518613,0.006243871929167153,0.007744433688286544,0.0032454109697911833,82250,6119.756838905775,31341,1845.5927051671733
48201250401,12679,485.1063829787234,0.07792412650839972,0.027310595022670702,0.5961538461538461,0.10188356164383562,0.11153500897666069,0.01483679525222552,0.012224938875305624,0.008953625393192832,0.018771196466598312,0.012253053067892572,0.03919867497436706,0.020225475279867663,0.006309645871125483,0.004212304015030961,98721,4807.294832826748,32436,1710.6382978723404
48201250402,22524,725.8358662613982,0.0577606109039247,0.01627630620619549,0,0.10399181166837257,0.11066666666666666,0.0181662382176521,0,6.747277743321679e-4,0.02255372047593678,0.013853351116687977,0.025794707867163914,0.014685559459651398,0.00941218256082401,0.005767700196774177,120197,7479.0273556231,42668,1900.9118541033436
48201251401,2981,129.48328267477203,0.091580006709158,0.04386798208556191,0,0.45353159851301117,0.08058608058608059,0.05209347614410906,0,0.002854960851349326,0.040925863804092584,0.03278388942105823,0.014760147601476014,0.010789033861689362,0.0358939953035894,0.017877612854921746,111111,7202.431610942249,37572,2074.772036474164
48201251502,9242,341.03343465045594,0.010387362042847868,0.005380003652351421,0,0.23648648648648649,0,0.008023148757069578,0,0.0012497459398056578,0.0037870590781216187,0.0036149855924544005,0,0.0012497459398056578,0.00660030296472625,0.004136730910038994,143169,8153.191489361702,52777,2537.386018237082
48453001308,3054,140.4255319148936,0.0939751146037983,0.02024534131703483,0,0,0.14627659574468085,0.08676470588235294,0,0.00278671849963076,0,0.00278671849963076,0.03601833660772757,0.01563759859378896,0.05795677799607073,0.016506577356419343,63558,2882.674772036474,47379,3133.130699088146
48453001821,5562,350.15197568389056,0.10697590794678173,0.0241056405759368,0,0.27058823529411763,0.09634857318195765,0.10486674391657011,0,0.0020766184781884018,0.01654081265731751,0.008240944749291254,0.05645451276519238,0.015444219597692708,0.03254225098885293,0.013949511129276553,55859,4427.355623100304,24953,1525.8358662613982
48453001823,7254,409.11854103343467,0.20113041080783017,0.048813125061735886,0,0.047337278106508875,0.2360048328634716,0.27363896848137537,0,0.0015922459299260946,0.007719878687620623,0.007529639973998994,0.16156603253377447,0.04671944785616845,0.02633030052384891,0.009437354542851438,41993,3049.240121580547,18202,1325.2279635258358
48453001828,4273,181.1550151975684,0.016147905452843437,0.00950720755993586,0,0.013953488372093023,0.05061349693251534,0.010945273631840797,0,0.0019917243851795786,7.020828457758015e-4,8.530770528138858e-4,0.007722911303533817,0.006678482292714602,0.007722911303533817,0.0038272031967701175,104688,8610.33434650456,46184,2375.0759878419453
48453001841,16667,710.6382978723404,0.04889902201955961,0.020721706988615793,0.042317708333333336,0.11432058584214809,0.021623029829360426,0.05934195064629847,0.003899922001559969,0.0038991134497534156,0.016859662806743864,0.017127435497194615,0.00995980080398392,0.0047224915845779526,0.018179636407271854,0.007290067268674373,80888,6373.252279635259,32318,1967.1732522796353
48453001843,2513,106.99088145896657,0.040986868284918425,0.012213027886261558,0.06840390879478828,0.07954545454545454,0.010011123470522803,0.05764192139737991,0.008356545961002786,0.00530996467449426,0.002785515320334262,0.0026582911142755965,0.003581376840429765,0.003141042868724946,0.02626343016315161,0.010341563291916473,79280,2885.1063829787236,36669,1871.1246200607902
48453001847,6932,334.3465045592705,0.05366416618580496,0.01956090209280538,0,0.18200620475698034,0.06413612565445026,0.032407407407407406,0,0.0016662077287483972,0.025389497980380843,0.013273290945343992,0.01413733410271206,0.013487826995487272,0.01413733410271206,0.005305767142124916,79860,8887.537993920972,43304,2175.0759878419453
48453001908,9146,483.8905775075988,0.10233982068663897,0.04373339338339809,0.048134777376654635,0.025510204081632654,0.2827332242225859,0.035845588235294115,0.004373496610540126,0.003448504452802388,0.0010933741526350316,0.0011949979253696322,0.07555215394708069,0.04215005503883886,0.021320795976383117,0.011109251608708792,97217,8523.404255319148,81124,9150.15197568389
48453002201,2223,134.34650455927053,0.14125056230319388,0.05041957801293896,0,0.057579318448883664,0.23724261414503134,0,0,0.00382844727749543,0.022042285200179937,0.011958294388434241,0.11920827710301395,0.04924563068664305,0,0.00382844727749543,53617,5038.297872340426,20704,1660.1823708206687
48453000102,2577,108.20668693009118,0.03181994567326348,0.013379497016751174,0,0.26666666666666666,0.05102040816326531,0.03110353642948445,0,0.003302537174184067,0.0015521924718665113,0.0011776754462442147,0.0019402405898331393,0.0014130264167392147,0.028327512611563833,0.0136301383211351,184583,14246.200607902736,124719,9602.431610942249
48453000302,5157,292.4012158054711,0.1877060306379678,0.03421833325345174,0.40032414910858993,0.23706896551724138,0.25,0.1379020979020979,0.04789606360286989,0.01735277475952662,0.010665115377157261,0.010946069454285685,0.026953655225906537,0.01204498529982872,0.09559821601706418,0.022216884094023014,63516,4227.963525835866,54117,4838.297872340426
48453000401,3983,200.6079027355623,0.24704996233994478,0.03493811838918936,0.572139303482587,0.31,0.2534722222222222,0.2065677966101695,0.028872709013306554,0.012584075448967169,0.007783078081847854,0.0056334782934696235,0.03665578709515441,0.016072492703743876,0.14687421541551593,0.025981936888762953,69583,10086.93009118541,37363,2913.677811550152
48453000902,5581,342.85714285714283,0.21519440960401362,0.03830232365771746,0.3645320197044335,0.6638115631691649,0.11429595127194554,0.22287104622871046,0.013259272531804336,0.012718005379977996,0.05554560114674789,0.020522659803256047,0.057158215373588964,0.02392473597995878,0.08206414621035657,0.032947149623652874,59318,15628.571428571428,44008,3879.6352583586627
48453001305,5615,331.30699088145894,0.1182546749777382,0.03658338017734784,0.03125,0.4125874125874126,0.07948243992606285,0.08696761030349401,1.7809439002671417e-4,2.1627299657919812e-4,0.04203027604630454,0.03498978273308131,0.015316117542297418,0.006651259009531984,0.06073018699910953,0.018494001649738367,81367,6342.857142857143,69139,6572.644376899696
48453001307,3699,262.61398176291794,0.18085969180859693,0.05522505238013123,0.14885496183206107,0.7430167597765364,0.2732463295269168,0.08669656203288491,0.010543390105433901,0.006861674924123945,0.03595566369288997,0.03243952300268494,0.09056501757231684,0.04340579635696056,0.047039740470397405,0.012205733092253977,66202,5514.285714285715,55215,7435.258358662614
48453001401,3057,206.68693009118542,0.079816813869807,0.03699338317870242,0,0,0.018617021276595744,0.1010230179028133,0,0.0027839837415349496,0,0.0027839837415349496,0.002289826627412496,0.0023812443235264463,0.0775269872423945,0.03721646612573817,85037,5469.300911854103,59801,3140.425531914894
48453001755,6239,144.68085106382978,0.022118929315595448,0.011583523992550745,0.031279620853080566,0,0.010736196319018405,0.020453115166771556,0.010578618368328258,0.010325294264156768,0,0.0018512825734386745,0.0011219746754287546,0.0012663997776915326,0.010418336271838436,0.004865801965837631,184010,8835.258358662613,74833,3708.206686930091
48453001760,18092,564.741641337386,0.014702630997125802,0.009767008851173363,0,0,0.014648088603072526,0.017497472587292947,0,7.056133897196833e-4,0,7.056133897196833e-4,0.002266195003316383,0.002149276999491183,0.01243643599380942,0.009467424183945326,166659,5987.234042553191,71171,5229.787234042553
48453001805,4627,298.4802431610942,0.30257186081694404,0.05733571067446415,0,0.2934472934472934,0.39127447612504296,0.13945278022947927,0,0.001839342618947988,0.022260644045818026,0.010544580448051438,0.2461638210503566,0.05667640643037033,0.0341473957207694,0.009738992961738751,37659,4534.34650455927,22409,2350.759878419453
48453001818,6714,509.4224924012158,0.29192731605600236,0.06715515796001999,0.65,0,0.42109090909090907,0.04281767955801105,0.019362526064938934,0.019047908513046847,0,0.001720308605255271,0.2587131367292225,0.06263962048133885,0.01385165326184093,0.008537093383181848,57130,5460.182370820668,24206,2334.3465045592707
48453001820,7653,494.22492401215806,0.3145171828041291,0.053123705449238647,0,0.3909512761020882,0.3291071428571429,0.18281381634372368,0,0.0015092319320114845,0.044035018946818244,0.02317958963759419,0.24082059323141253,0.05006610958669534,0.028354893505814712,0.012576716160178605,33796,4078.4194528875378,17349,1388.449848024316
48453001832,2987,167.17325227963525,0.10847003682624708,0.028046279198506514,0,0.1375,0.10431654676258993,0.10666666666666667,0,0.002849226078966301,0.025778372949447605,0.02356374734909483,0.02912621359223301,0.015790341185476477,0.053565450284566454,0.016830443910092356,57602,4581.155015197568,40626,6164.133738601824
48453001845,3198,226.13981762917933,0.06191369606003752,0.016341558906037022,0.1864406779661017,0.019801980198019802,0.026875699888017916,0.06901688182720954,0.010318949343339587,0.007568442970271169,6.253908692933083e-4,7.590665106732924e-4,0.0075046904315197,0.005677906638627475,0.04346466541588493,0.01450483948224358,63871,6024.316109422492,40717,3031.61094224924
48453001851,9493,646.2006079027356,0.10175919098282946,0.03811808315369355,0,0.15099557522123894,0.1869482976040353,0.02901073397156948,0,0.0012167019883792152,0.028758032234277888,0.016018133821440843,0.062467081007057834,0.035285212275643865,0.010534077741493732,0.005007841122388933,69768,9620.668693009118,40327,3127.659574468085
48453001913,4940,175.07598784194528,0.03744939271255061,0.0251917949027523,0,NA,0.16201859229747675,0.01680896478121665,0,0.0017228012748729434,0,0.0017228012748729434,0.024696356275303644,0.024472743180565658,0.012753036437246963,0.00613623881183112,223424,27205.47112462006,112361,8144.072948328268
48453002002,3400,252.88753799392097,0.06852941176470588,0.02633041651554411,0,0,0.0057049714751426246,0.113,0,0.0025031289111389233,0,0.0025031289111389233,0.002058823529411765,0.001960773556277025,0.06647058823529411,0.026359598954650783,75000,8389.66565349544,37628,3314.285714285714
48453002104,3304,285.1063829787234,0.23274818401937045,0.08278592898807967,0,0,0.47507122507122507,0.05765969474279254,0,0.002575859048992839,0,0.002575859048992839,0.20187651331719128,0.08169477892778662,0.030871670702179176,0.015783895605239233,81563,15358.662613981764,37964,4127.659574468085
48453002113,3694,229.7872340425532,0.123714131023281,0.04643213525075731,0,0.16666666666666666,0.25544899738448124,0.0329608938547486,0,0.0023039085809075095,0.0284244721169464,0.017354035144931515,0.07931781266919329,0.04266710267639997,0.01597184623714131,0.006507184739868416,76019,7168.996960486322,39770,3400
48453002312,8552,472.3404255319149,0.2641487371375117,0.05555130424969509,0.16494845360824742,0.17276720351390923,0.30807743658210945,0.14773396115361978,0.0018709073900841909,0.0019164601268531305,0.013797942001870907,0.008210348210677756,0.21585594013096351,0.05603883024344153,0.029349859681945745,0.01305008017173644,42344,8128.267477203647,20859,2984.19452887538
48113017500,3789,194.5288753799392,0.06835576669305886,0.024457075253623273,0,0,0.03551251008878128,0.13312693498452013,0,0.002246143652117271,0,0.002246143652117271,0.011612562681446292,0.010250762306179642,0.056743204011612564,0.02308050389628559,69276,5770.820668693009,28710,1948.3282674772036
48113018121,5209,319.1489361702128,0.10980994432712612,0.04477790944628263,0,0.01634877384196185,0.16502373128879153,0.08852459016393442,0,0.0022173453591253387,0.002303705125743905,0.0019789134119221345,0.08677289306968708,0.043204111485501004,0.020733346131695144,0.00830599399829999,60833,5520.9726443769,23774,2258.358662613982
48113016619,3910,311.2462006079027,0.15524296675191815,0.054270445800987194,NA,0.225440313111546,0.010141987829614604,0.06,0,0.0021766338357729767,0.14731457800511508,0.0532964840355783,0.0025575447570332483,0.0024792365940447094,0.005370843989769821,0.00464457967045305,44621,4831.003039513677,24090,2817.629179331307
48113013719,4712,204.25531914893617,0.07512733446519525,0.035457969483904256,0.07940298507462687,0.10822510822510822,0.1591187270501836,0.011267605633802818,0.028225806451612902,0.017373538009008028,0.015916808149405774,0.014432818666789674,0.027589134125636672,0.02693689267165247,0.003395585738539898,0.0027052425740068985,81406,6387.234042553191,37024,2574.468085106383
48453002111,5642,373.25227963525833,0.25646933711449843,0.0592491638265276,0.1568627450980392,0.4782608695652174,0.30812961910176234,0.08288770053475936,0.0014179369018078695,0.0012895442619550665,0.04094292803970223,0.019639353590465182,0.19213045019496633,0.05257379641253324,0.02197802197802198,0.008605455352591926,54392,4489.969604863222,29076,2894.224924012158
48453002304,4182,239.51367781155014,0.085844093735055,0.016584641248823712,0,0.3333333333333333,0.09198813056379822,0.08146191105239982,0,0.002035064155397499,0.005978000956480153,0.004493188091696956,0.02965088474414156,0.01355806540152309,0.04423720707795313,0.011200603367780783,80321,5914.285714285715,59871,5243.1610942249235
48115950500,3772,193.31306990881458,0.33854718981972426,0.048223176009168145,NA,0.21238938053097345,0.40841683366733467,0.20330147697654213,0,0.002256266780984184,0.006362672322375398,0.005631233709290037,0.27014846235418877,0.05018038291777691,0.06203605514316013,0.027212429810687784,31653,4831.003039513677,25604,3274.772036474164
48115950600,1384,152.5835866261398,0.0968208092485549,0.029769099140392066,NA,0,0.16625916870415647,0.06860706860706861,0,0.006149305128520477,0,0.006149305128520477,0.049132947976878616,0.022640532962128097,0.0476878612716763,0.01996340019547714,64625,6802.431610942249,31792,2544.68085106383
48151950400,1918,105.16717325227964,0.21845672575599584,0.04173675294687286,0,0.48214285714285715,0.27769347496206376,0.14285714285714285,0,0.004437246244980366,0.014077163712200209,0.006610961095996046,0.0954118873826903,0.03382803577823141,0.08133472367049009,0.020112998710600585,39524,3835.8662613981764,28587,3142.2492401215804
48151950300,1902,105.77507598784194,0.08201892744479496,0.02320731437511891,NA,0,0.19204152249134948,0.03515625,0,0.004474573237577465,0,0.004474573237577465,0.0583596214511041,0.02245918819172149,0.02365930599369085,0.009497665663091216,50927,2728.2674772036476,28911,3544.0729483282676
48131950100,4454,316.1094224924012,0.30736416704086217,0.053305709148991055,NA,NA,0.3161662817551963,0,0,0.0019107854283503232,0,0.0019107854283503232,0.30736416704086217,0.053305709148991055,0,0.0019107854283503232,35985,6778.723404255319,16352,1505.1671732522796
48131950200,2870,88.75379939209726,0.1508710801393728,0.03634537514900796,NA,NA,0.1945616502578528,0.024456521739130436,0,0.002965379197864927,0,0.002965379197864927,0.1445993031358885,0.03530246809564752,0.0062717770034843206,0.006139508390043768,46042,10497.872340425532,18828,2330.6990881458964
48051970100,1201,137.38601823708206,0.06827643630308076,0.03818401436658011,NA,0.2077922077922078,0.3355263157894737,0.015495867768595042,0,0.00708629333711269,0.013322231473771857,0.012051960531813585,0.042464612822647796,0.036118600857265155,0.012489592006661115,0.007456819597835219,68456,9625.531914893618,40608,4365.349544072948
48051970200,4461,251.67173252279636,0.07128446536650974,0.015850231651765457,0,0.1906779661016949,0.06741573033707865,0.04434447300771208,0,0.001907787110036391,0.020174848688634835,0.007545791114600261,0.0121049092131809,0.008831217929898423,0.03093476798924008,0.010761040424392831,69740,2729.483282674772,33146,2524.012158054711
48121020202,8987,489.9696048632219,0.10492934238344274,0.0355281582685767,0,0,0.13258286429018137,0.10184409052808047,0,0.001285206629095793,0,0.001285206629095793,0.023589629464782463,0.00876733277023403,0.08111716924446423,0.029227051150911162,70694,5983.586626139818,33683,3493.0091185410333
48121020601,3187,257.14285714285717,0.27957326639472857,0.057537437970170274,0,0.22573363431151242,0.3253012048192771,0.25608272506082724,0,0.0036241455838355477,0.031377470975839344,0.02313270539074927,0.10166300596171948,0.03764713955189506,0.13209915280828366,0.026346681347874108,33875,2082.674772036474,14452,1119.756838905775
48121021000,2894,201.82370820668692,0.3279198341395992,0.05304593952430321,0.6741573033707865,0.1839080459770115,0.31353591160220995,0.3038507821901324,0.06219765031098825,0.032904216345307435,0.0055286800276434,0.004605124723582599,0.07843814789219074,0.028680824464793062,0.17449896337249482,0.029745543417018676,26676,1443.7689969604862,9455,568.9969604863222
48121020402,5255,224.92401215805472,0.04186489058039962,0.011662589214567635,0,0,0.017928286852589643,0.05151747003315481,0,0.002197935675677239,0,0.002197935675677239,0.0034253092293054233,0.0032357433999296763,0.038439581351094196,0.011684173568189004,77132,2329.483282674772,39227,5700.303951367781
48121021100,3212,198.7841945288754,0.38418430884184307,0.048205029506259406,0.5057803468208093,0.35390946502057613,0.2969004893964111,0.37948717948717947,0.05448318804483188,0.023415960275167933,0.026774595267745952,0.010659792642861765,0.05666251556662515,0.01879083704071657,0.23038605230386053,0.030730962599919618,26641,4905.16717325228,21532,2189.665653495441
48121020900,2055,133.7386018237082,0.30413625304136255,0.0397133458013725,0.1696969696969697,0.27044025157232704,0.35678391959798994,0.29915433403805497,0.013625304136253041,0.010315532812323697,0.04184914841849149,0.01664012594797948,0.10364963503649635,0.03304155074309289,0.13771289537712894,0.027880758707565935,23478,1190.273556231003,11770,1284.498480243161
48121021505,5878,379.33130699088144,0.07672677781558353,0.025481802202544705,0,0.3191489361702128,0.11101973684210527,0.033778767631774315,0,0.0019649799210078073,0.03827832596121129,0.016257174170714997,0.022966995576726778,0.014610654495078963,0.015481456277645458,0.009773969941119108,81552,12856.534954407294,31125,2368.38905775076
48121021613,5471,225.53191489361703,0.10235788704076038,0.0275684828160769,0.041357370095440084,0.18928164196123148,0.1560316721006055,0.01451378809869376,0.0071284957046243835,0.004991471300226482,0.030341802229939683,0.01159969175510297,0.061231950283312006,0.025766133676971073,0.003655638822884299,0.0021057738671595226,59789,3740.425531914894,25372,1514.2857142857142
48121020401,9626,399.39209726443767,0.12050696031581135,0.02094640532665454,0,0.12147505422993492,0.2628943415122684,0.0839030453697949,0,0.0011998911256683867,0.00581757739455641,0.0041610477568625156,0.05453978807396634,0.020272240424826157,0.05609806773322252,0.015232323487732602,65081,4877.811550151976,24850,1182.9787234042553
48121021614,4149,215.19756838905775,0.09327548806941431,0.042213864726181556,0.21902017291066284,0.0374331550802139,0.11596385542168675,0.04806991988346686,0.0183176669076886,0.014767776600961551,0.003374307061942637,0.003512071346029092,0.05567606652205351,0.041510756294526274,0.015907447577729574,0.007279284312313264,66620,4047.41641337386,29311,2953.7993920972644
48121020305,7700,267.4772036474164,0.03675324675324675,0.017638297741188653,1,0,0,0.02437987243090007,0.014415584415584416,0.013727892696637147,0,0.001500019737101804,0,0.001500019737101804,0.022337662337662337,0.012686986731532164,146406,8054.711246200608,68754,5550.151975683891
48121020800,6074,463.2218844984802,0.3411261112940402,0.0493034561658639,0.9029126213592233,0.4748322147651007,0.24866151100535397,0.27457990704326063,0.030622324662495884,0.014626991177045651,0.09318406322028318,0.03358475771054047,0.06881791241356602,0.020144780643686758,0.12644056634837011,0.030855067653021206,38446,2727.0516717325227,20399,2382.370820668693
48233950500,5201,233.43465045592706,0.1155547010190348,0.03538782242842407,0,0.04201680672268908,0,0.12429517038489826,0,0.0022207560037846357,9.613535858488752e-4,0.0010510517629651224,0,0.0022207560037846357,0.09748125360507595,0.030426982913112886,56152,1506.3829787234042,27235,2261.3981762917933
48201312700,2069,179.93920972644378,0.12179797003383278,0.02772035811604365,0.15217391304347827,0.13266583229036297,0,0.0880281690140845,0.0033832769453842437,0.0029233770881170918,0.10246495891735138,0.026451674031266182,0,0.004113406620527955,0.01208313194780087,0.008751576688093518,59531,3234.0425531914893,44757,6087.537993920972
48201313000,2722,238.90577507598783,0.2035268185157972,0.056187766860664776,0,0.19593253968253968,0.3763440860215054,0.13432835820895522,0,0.0031266121593946875,0.14511388684790597,0.04234529173041424,0.03857457751653196,0.03534761143321102,0.019838354151359296,0.013961600305287133,45237,6993.313069908814,30135,2499.6960486322187
48201320100,2771,156.23100303951367,0.18765788523998556,0.040543856064933805,0.14285714285714285,0.26717557251908397,0.1876750700280112,0.078125,0.003969686033922772,0.0039424971137552575,0.012630819198845183,0.0074248562195340165,0.16925297726452543,0.04170125428048289,0.001804402742692169,0.001532288414033539,40545,2944.0729483282676,18990,1212.1580547112462
48201430300,4825,10.94224924012158,0.009533678756476684,0.005417535640671276,0,NA,0,0.010793054903801032,0,0.0017638628596626613,0,0.0017638628596626613,0,0.0017638628596626613,0.009533678756476684,0.005417535640671276,250001,NA,143726,10541.641337386018
48201431000,6026,451.67173252279633,0.047129107202124126,0.013570068570584251,0.2507936507936508,0.4409448818897638,0.0327653997378768,0.031119465329991644,0.01310985728509791,0.0077053551079842375,0.009293063391968137,0.006215651167518016,0.00414868901427149,0.004124373098314116,0.02472618652505808,0.012269048194551886,90600,6015.197568389058,62447,6511.246200607903
48201450300,8513,672.3404255319149,0.19370374721014919,0.06982388091876719,0.1939120631341601,0.1281864530225783,0.26959349593495935,0.18395303326810175,0.02020439328086456,0.012250224276806243,0.020674262892047456,0.015624842433098238,0.09738047691765535,0.043817817324863985,0.06625161517678844,0.05258278536280106,69265,7638.297872340426,29369,3334.954407294833
48201453000,8159,506.99088145896656,0.1840911876455448,0.05644647275730739,0.17326732673267325,0,0.2053250571708592,0,0.030028189729133473,0.014032822699121561,0,0.001415633285412905,0.15406299791641132,0.0566415880342238,0,0.001415633285412905,46431,4543.465045592705,17454,1592.09726443769
48201453900,10803,423.7082066869301,0.10006479681569934,0.03794978444080729,0.12196162046908315,0.07111984282907662,0.0714064914992272,0.12195121951219512,0.052948255114320095,0.033022500837397564,0.016754605202258632,0.010333110920340893,0.021382949180783116,0.015508317529801138,0.004628343978524484,0.0035968082287888173,50470,4578.723404255319,20557,1276.595744680851
48201454000,5172,319.1489361702128,0.09222737819025523,0.02954643820521053,0.12140575079872204,0.056818181818181816,0.07334109429569266,0.10416666666666667,0.029389017788089715,0.01149400199237216,0.01643464810518175,0.01005720323289628,0.024361948955916472,0.020749710452386737,0.010634184068058779,0.00548513903019511,62639,11542.857142857143,23105,1679.0273556231002
48201455200,4332,188.4498480243161,0.04362880886426593,0.015460394815771954,0,0.00477326968973747,0.04953031596925705,0.051807228915662654,0,0.0019645979450305493,4.616805170821791e-4,9.820936344377498e-4,0.013388734995383195,0.008962113357513716,0.029778393351800554,0.010727355976983016,85319,6602.431610942249,34942,2137.9939209726444
48201250800,8874,289.9696048632219,0.03504620238900158,0.016126286791299887,0.18466898954703834,0.07580645161290323,0.025806451612903226,0.028002395926924228,0.005972503944106378,0.005751008939708043,0.005296371422132071,0.004449382539160507,0.002704530087897228,0.0026016439246612133,0.0210727969348659,0.010595738535381946,108583,9342.24924012158,60481,8504.559270516716
